strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
2980.0,0.01,72740.0,702.1399999999999,4.1e-06,0.00013778,0.00037659,526.92431532,0.0,0.6,4.11e-06,-0.99986214,0.0003768,10:16,01-02-2026,76573
3000.0,0.01,117851.0,1521.41,3.7e-06,0.00012706,0.00034905,546.92,110.0,3.21,0.0,-1.0,0.0,10:16,01-02-2026,82574
3020.0,0.01,7720.0,248.77,2.92e-06,0.00010048,0.00028003,566.92322873,0.0,7.0,2.92e-06,-0.99989952,0.00028003,10:16,01-02-2026,88805
3040.0,0.01,57566.0,908.86,2.04e-06,6.899e-05,0.00019659,586.9321854,0.0,,2.06e-06,-0.99993025,0.00019867,10:16,01-02-2026,95057
2240.0,213.02334266,2.0,11.659999999999997,4.604e-05,0.99900953,0.00234858,0.18825228,148659.0,3043.3499999999985,0.00019701,-0.00629355,0.01248175,10:17,01-02-2026,14420
2280.0,173.05204395,51.0,30.15,0.00015375,0.99659115,0.0072227,0.24837527,114303.0,5725.149999999998,0.00032608,-0.00931808,0.01763208,10:17,01-02-2026,10645
2300.0,153.05821187,35.0,39.17,0.00031376,0.99259528,0.0144102,0.68243634,86331.0,2957.799999999999,0.00066974,-0.02236839,0.037456,10:17,01-02-2026,8986
2320.0,132.98966599,1020.0,99.14000000000004,0.00021839,0.99623294,0.0078997,0.44728439,111428.0,4173.559999999999,0.00068172,-0.01833518,0.03164532,10:17,01-02-2026,7496
2340.0,113.03128776,290.0,178.16,0.00043645,0.99242702,0.01469647,0.47110247,77715.0,1789.78,0.00089728,-0.02163474,0.03641628,10:17,01-02-2026,6244
2360.0,93.19069066,2546.0,397.1599999999999,0.0008335,0.98573774,0.02551471,1.03580117,75751.0,2683.7099999999946,0.00165533,-0.04373723,0.06518883,10:17,01-02-2026,5140
2380.0,73.55753774,7633.0,703.2799999999996,0.00181549,0.966947,0.05187364,2.13409177,95424.0,2541.3499999999976,0.00284205,-0.0842842,0.10881176,10:17,01-02-2026,4209
2400.0,54.58718292,9362.0,1842.439999999998,0.00398166,0.91283061,0.1115884,3.53482228,85628.0,6077.710000000003,0.00443307,-0.13706902,0.15436723,10:17,01-02-2026,3503
2420.0,37.33868061,4500.0,1273.1,0.00701936,0.80518462,0.19390813,4.31935708,44088.0,1646.3000000000002,0.00706006,-0.19614197,0.19467495,10:17,01-02-2026,2973
2440.0,22.84902958,23452.0,1972.1699999999985,0.00962703,0.63446448,0.26460738,9.7776494,57764.0,7250.330000000025,0.00973412,-0.36531297,0.26453547,10:17,01-02-2026,2517
2460.0,12.25197229,31939.0,1803.0199999999988,0.01012791,0.43362318,0.27684661,19.17533943,17629.0,1534.8499999999992,0.01020268,-0.56808054,0.27660987,10:17,01-02-2026,2222
2480.0,5.67222927,49686.0,1597.3099999999995,0.00815948,0.24851245,0.22291033,32.5278878,17479.0,1279.7499999999986,0.00818933,-0.75601206,0.22069098,10:17,01-02-2026,2035
2500.0,3.69135125,105938.0,4545.639999999999,0.00527613,0.1587939,0.17037158,49.0874207,6778.0,3143.219999999995,0.00502541,-0.88812481,0.1339353,10:17,01-02-2026,1948
2520.0,0.75939644,66702.0,4058.850000000004,0.00256448,0.04917107,0.07161623,67.5393611,6735.0,1443.3399999999988,0.00227375,-0.96062699,0.05985948,10:17,01-02-2026,2122
2540.0,0.30052218,74402.0,4682.419999999999,0.00119422,0.02063935,0.03499209,87.10223448,4798.0,6943.170000000019,0.0006071,-0.99222298,0.01504425,10:17,01-02-2026,2395
2560.0,0.2410842,75299.0,2184.97,0.00078405,0.01487083,0.0264487,107.04000001,10490.0,5594.950000000007,0.0,-1.0,0.0,10:17,01-02-2026,2828
2580.0,0.82816146,82607.0,2134.789999999999,0.00108752,0.03227094,0.05085554,127.04,23578.0,2779.7599999999966,0.0,-1.0,0.0,10:17,01-02-2026,3362
2600.0,0.3704134,172299.0,4536.089999999997,0.00060529,0.01598084,0.02813915,147.01,64907.0,6689.120000000039,0.00013258,-0.9979202,0.00462283,10:17,01-02-2026,3926
2620.0,0.28116441,104700.0,4775.580000000003,0.0004374,0.01192723,0.02186107,167.01,10139.0,2355.9499999999966,0.0,-1.0,0.0,10:17,01-02-2026,4309
2640.0,0.12055624,131114.0,3697.3699999999953,0.00022652,0.00559442,0.01124464,187.01,12790.0,3081.899999999994,0.0,-1.0,0.0,10:17,01-02-2026,5703
2660.0,0.05301286,109138.0,3818.379999999997,0.00011442,0.00262291,0.00570237,207.04,2585.0,1596.3499999999997,0.0,-1.0,0.0,10:17,01-02-2026,7314
2680.0,0.04341133,136713.0,3599.029999999997,8.652e-05,0.00206062,0.00458326,227.01,10660.0,836.1499999999996,0.0,-1.0,0.0,10:17,01-02-2026,9333
2700.0,0.21892856,202757.0,7452.110000000002,0.00021087,0.00726807,0.01417383,247.01,3750.0,1410.779999999997,0.0,-1.0,0.0,10:17,01-02-2026,11458
2720.0,0.10205095,100121.0,3195.4299999999985,0.00011718,0.00368098,0.00773802,267.01,210.0,308.25,0.0,-1.0,0.0,10:17,01-02-2026,14150
2740.0,0.01442668,187006.0,4826.98,2.767e-05,0.00066937,0.00163752,287.01,725.0,151.67000000000002,0.0,-1.0,0.0,10:17,01-02-2026,17126
2760.0,0.0339517,135210.0,2086.9999999999995,4.52e-05,0.00131164,0.0030373,307.01,100.0,42.68000000000001,0.0,-1.0,0.0,10:17,01-02-2026,20461
2780.0,0.04805396,183595.0,3411.7799999999984,5.124e-05,0.00164591,0.00373692,327.04,25.0,31.56,0.0,-1.0,0.0,10:17,01-02-2026,24085
2800.0,0.01934339,273196.0,5197.0700000000015,2.508e-05,0.00073689,0.00178913,347.01,50.0,71.15,3.348e-05,-0.99895552,0.00246584,10:17,01-02-2026,28078
2820.0,0.02474356,167689.0,2201.3599999999983,2.688e-05,0.00085291,0.00204703,367.03476895,0.0,8.94,2.688e-05,-0.99914709,0.00204703,10:17,01-02-2026,32617
2840.0,0.0155505,190574.0,2054.439999999999,1.761e-05,0.00054483,0.00135376,387.01,200.0,0.1699999999999999,0.0,-1.0,0.0,10:17,01-02-2026,37493
2860.0,0.01116361,43234.0,832.7,1.282e-05,0.00039493,0.00100487,407.04,210.0,8.27,0.0,-1.0,0.0,10:17,01-02-2026,42743
2880.0,0.01,83676.0,1860.9,1.031e-05,0.0003218,0.00083073,427.01,100.0,,0.0,-1.0,0.0,10:17,01-02-2026,48078
2900.0,0.01,106836.0,2151.65,8.41e-06,0.00026634,0.00069661,447.01,7.0,0.07,0.0,-1.0,0.0,10:17,01-02-2026,53586
2920.0,0.01,10612.0,2532.83,6.49e-06,0.00020623,0.00054869,467.01,300.0,9.81,0.0,-1.0,0.0,10:17,01-02-2026,59311
2940.0,0.01,40961.0,389.25000000000006,4.94e-06,0.00015702,0.00042515,487.01,300.0,5.02,0.0,-1.0,0.0,10:17,01-02-2026,65044
2960.0,0.01,15929.0,450.39,4.26e-06,0.00013833,0.00037757,507.04,20.0,0.28,0.0,-1.0,0.0,10:17,01-02-2026,70859
2980.0,0.01,72740.0,702.1399999999999,4.04e-06,0.00013523,0.00036962,527.01422476,0.0,0.6,4.04e-06,-0.99986448,0.00037036,10:17,01-02-2026,76719
3000.0,0.01,117851.0,1521.41,3.66e-06,0.0001256,0.00034494,547.01,110.0,3.21,0.0,-1.0,0.0,10:17,01-02-2026,82726
3020.0,0.01,7720.0,248.77,2.89e-06,9.919e-05,0.00027637,567.013159,0.0,7.0,2.88e-06,-0.99990118,0.00027536,10:17,01-02-2026,88963
3040.0,0.01,57566.0,908.86,2.01e-06,6.806e-05,0.00019389,587.042135,0.0,,2.01e-06,-0.99993194,0.00019388,10:17,01-02-2026,95221
2240.0,213.16311979,2.0,11.659999999999997,0.00010748,0.99715541,0.0061295,0.18302864,148659.0,3043.3499999999985,0.00019699,-0.00629324,0.01246682,10:18,01-02-2026,14418
2280.0,173.10922077,51.0,30.15,0.00021542,0.99470226,0.01070022,0.23988816,114303.0,5725.149999999998,0.00032633,-0.00932175,0.01761547,10:18,01-02-2026,10643
2300.0,153.1674432,35.0,39.17,0.00032557,0.99222203,0.01502781,0.66332895,86331.0,2957.799999999999,0.00067074,-0.02238547,0.03743085,10:18,01-02-2026,8983
2320.0,133.15416729,1020.0,99.14000000000004,0.00040743,0.99128598,0.01660867,0.44133976,111428.0,4173.559999999999,0.0006813,-0.01829392,0.03154364,10:18,01-02-2026,7493
2340.0,113.19262091,290.0,178.16,0.00045626,0.99193681,0.01551291,0.46578227,77715.0,1789.78,0.00089859,-0.0216378,0.03637206,10:18,01-02-2026,6242
2360.0,93.21494939,2546.0,397.1599999999999,0.0007244,0.9883362,0.0214179,0.99370083,75751.0,2683.7099999999946,0.00165551,-0.04364609,0.06499472,10:18,01-02-2026,5138
2380.0,73.64753324,7633.0,703.2799999999996,0.00178939,0.96782411,0.05067045,2.11555427,95424.0,2541.3499999999976,0.00284697,-0.08433036,0.10871309,10:18,01-02-2026,4207
2400.0,54.72451609,9362.0,1842.439999999998,0.00399699,0.91237873,0.11187235,3.44577253,85628.0,6077.710000000003,0.00441691,-0.13680691,0.15399838,10:18,01-02-2026,3502
2420.0,37.38912623,4500.0,1273.1,0.00704868,0.80354489,0.19463727,4.27453268,44088.0,1646.3000000000002,0.00704081,-0.19585658,0.19428595,10:18,01-02-2026,2972
2440.0,22.89445047,23452.0,1972.1699999999985,0.0096664,0.63657031,0.26380348,9.72811156,57764.0,7250.330000000025,0.00975356,-0.3635947,0.26382488,10:18,01-02-2026,2516
2460.0,12.28329171,31939.0,1803.0199999999988,0.01009304,0.43273658,0.27637707,19.08901877,17629.0,1534.8499999999992,0.01022183,-0.56674987,0.27646443,10:18,01-02-2026,2222
2480.0,5.64262858,49686.0,1597.3099999999995,0.00815202,0.2472068,0.22199588,32.40453773,17479.0,1279.7499999999986,0.00822979,-0.75657401,0.22017038,10:18,01-02-2026,2036
2500.0,3.78184222,105938.0,4545.639999999999,0.0052668,0.1577496,0.16943376,48.9399357,6778.0,3143.219999999995,0.00500868,-0.8886024,0.13335009,10:18,01-02-2026,1949
2520.0,0.79365125,66702.0,4058.850000000004,0.00254754,0.04874625,0.07102661,67.48323703,6735.0,1443.3399999999988,0.00227661,-0.96094454,0.0594069,10:18,01-02-2026,2123
2540.0,0.38520141,75633.0,4682.419999999999,0.00153402,0.03098231,0.04911085,87.0313946,4798.0,6943.170000000019,0.00052485,-0.99363464,0.01259292,10:18,01-02-2026,2397
2560.0,0.25192768,75299.0,2184.97,0.0007859,0.01488861,0.02644708,106.91,10490.0,5594.950000000007,0.00026635,-0.99658773,0.00721959,10:18,01-02-2026,2833
2580.0,0.8256519,82607.0,2134.789999999999,0.00108859,0.03226635,0.05079365,126.91,23578.0,2779.7599999999966,0.00029022,-0.99527414,0.00966585,10:18,01-02-2026,3370
2600.0,0.36752836,172299.0,4536.089999999997,0.00059928,0.01576292,0.02777317,146.91,64907.0,6689.120000000039,0.0,-1.0,0.0,10:18,01-02-2026,3936
2620.0,0.29088794,104700.0,4775.580000000003,0.0004381,0.0119368,0.02185258,166.91,10139.0,2355.9499999999966,0.0,-1.0,0.0,10:18,01-02-2026,4322
2640.0,0.12500502,131114.0,3697.3699999999953,0.00022604,0.00558835,0.01121854,186.91,12790.0,3081.899999999994,0.0,-1.0,0.0,10:18,01-02-2026,5719
2660.0,0.05509808,109138.0,3818.379999999997,0.00011453,0.00262431,0.00569883,206.91,2585.0,1596.3499999999997,0.0,-1.0,0.0,10:18,01-02-2026,7333
2680.0,0.0450652,136713.0,3599.029999999997,8.657e-05,0.00206116,0.00457919,226.91,10660.0,836.1499999999996,0.0,-1.0,0.0,10:18,01-02-2026,9354
2700.0,0.22483343,201757.0,7452.110000000002,0.00021049,0.00723557,0.01410356,246.91,3750.0,1410.779999999997,0.0,-1.0,0.0,10:18,01-02-2026,11482
2720.0,0.10522114,100121.0,3195.4299999999985,0.00011713,0.00368005,0.00772631,266.91,210.0,308.25,0.0,-1.0,0.0,10:18,01-02-2026,14174
2740.0,0.0150393,187006.0,4826.98,2.763e-05,0.00066876,0.00163398,286.91,725.0,151.67000000000002,0.0,-1.0,0.0,10:18,01-02-2026,17151
2760.0,0.0349944,135210.0,2086.9999999999995,4.524e-05,0.00131231,0.00303543,306.91,100.0,42.68000000000001,0.0,-1.0,0.0,10:18,01-02-2026,20486
2780.0,0.04716119,183595.0,3411.7799999999984,4.891e-05,0.00155482,0.0035433,326.91,25.0,31.56,0.0,-1.0,0.0,10:18,01-02-2026,24110
2800.0,0.01996081,273196.0,5197.0700000000015,2.51e-05,0.00073703,0.00178747,346.91,50.0,71.15,0.0,-1.0,0.0,10:18,01-02-2026,28105
2820.0,0.02447773,167689.0,2201.3599999999983,2.665e-05,0.0008443,0.00202533,366.93448273,0.0,8.94,2.652e-05,-0.99916072,0.00201431,10:18,01-02-2026,32644
2840.0,0.01536754,190574.0,2054.439999999999,1.772e-05,0.00054814,0.00135998,386.91,200.0,0.1699999999999999,0.0,-1.0,0.0,10:18,01-02-2026,37520
2860.0,0.01099398,43234.0,832.7,1.262e-05,0.00038772,0.00098666,406.96,210.0,8.27,0.0,-1.0,0.0,10:18,01-02-2026,42771
2880.0,0.01,83676.0,1860.9,1.011e-05,0.00031474,0.0008127,426.91,100.0,,0.0,-1.0,0.0,10:18,01-02-2026,48106
2900.0,0.01,106836.0,2151.65,8.3e-06,0.00026248,0.00068628,446.91,7.0,0.07,0.0,-1.0,0.0,10:18,01-02-2026,53614
2920.0,0.01,10612.0,2532.83,6.34e-06,0.00020075,0.00053436,466.96,300.0,9.81,0.0,-1.0,0.0,10:18,01-02-2026,59340
2940.0,0.01,40961.0,389.25000000000006,4.9e-06,0.00015568,0.00042128,486.91,300.0,5.02,0.0,-1.0,0.0,10:18,01-02-2026,65073
2960.0,0.01,15929.0,450.39,4.23e-06,0.000137,0.00037375,506.91,20.0,0.28,0.0,-1.0,0.0,10:18,01-02-2026,70889
2980.0,0.01,72740.0,702.1399999999999,3.96e-06,0.00013224,0.00036155,526.91415368,0.0,0.6,3.96e-06,-0.99986776,0.00036155,10:18,01-02-2026,76749
3000.0,0.01,117851.0,1521.41,3.59e-06,0.00012271,0.00033704,546.91,110.0,3.21,0.0,-1.0,0.0,10:18,01-02-2026,82757
3020.0,0.01,7720.0,248.77,2.83e-06,9.681e-05,0.00026976,566.96310065,0.0,7.0,2.84e-06,-0.99990266,0.0002712,10:18,01-02-2026,88994
3040.0,0.01,57566.0,908.86,1.97e-06,6.641e-05,0.00018921,586.91209901,0.0,,1.98e-06,-0.99993331,0.00018998,10:18,01-02-2026,95253
2240.0,212.9975497,2.0,11.659999999999997,0.00013522,0.99618034,0.00797971,0.18127787,148659.0,3043.3499999999985,0.00019723,-0.00629704,0.01245825,10:19,01-02-2026,14429
2280.0,173.00135611,51.0,30.15,0.00024683,0.9936518,0.01254742,0.23767977,114303.0,5725.149999999998,0.00032661,-0.00932578,0.01760277,10:19,01-02-2026,10654
2300.0,153.02091742,35.0,39.17,0.00031443,0.9925874,0.01438858,0.6561631,86331.0,2957.799999999999,0.00067114,-0.02239218,0.0373996,10:19,01-02-2026,8994
2320.0,133.02982277,1020.0,99.14000000000004,0.00028127,0.99475257,0.01059634,0.44003833,111428.0,4173.559999999999,0.00067671,-0.01812781,0.0312674,10:19,01-02-2026,7504
2340.0,113.03011072,290.0,178.16,0.00053319,0.99001372,0.0186863,0.46374118,77715.0,1789.78,0.00089123,-0.02140294,0.03600185,10:19,01-02-2026,6252
2360.0,93.18758498,2546.0,397.1599999999999,0.00083211,0.98574975,0.02544066,0.98089398,75751.0,2683.7099999999946,0.00165626,-0.04365615,0.06493565,10:19,01-02-2026,5148
2380.0,73.51690289,7633.0,703.2799999999996,0.00184969,0.96599788,0.05297014,2.11540873,95424.0,2541.3499999999976,0.00283701,-0.08382357,0.1081116,10:19,01-02-2026,4216
2400.0,54.61993409,9362.0,1842.439999999998,0.00398775,0.9124836,0.11165816,3.41408569,85628.0,6077.710000000003,0.00443487,-0.13709829,0.15403106,10:19,01-02-2026,3511
2420.0,37.29564179,4557.0,1273.1,0.00705792,0.80437294,0.19393207,4.26978167,44088.0,1646.3000000000002,0.00703058,-0.19449769,0.19326783,10:19,01-02-2026,2981
2440.0,22.84200203,23452.0,1972.1699999999985,0.00966854,0.63440633,0.26399722,9.72726194,57912.0,7250.330000000025,0.00972272,-0.36293572,0.26339338,10:19,01-02-2026,2525
2460.0,12.24293363,31940.0,1803.0199999999988,0.01018935,0.43306789,0.27613384,19.10617646,17629.0,1534.8499999999992,0.01022247,-0.56886008,0.275863,10:19,01-02-2026,2231
2480.0,5.60179238,49686.0,1597.3099999999995,0.00815124,0.24600635,0.22117094,32.53595767,17479.0,1279.7499999999986,0.0082191,-0.7545731,0.22091673,10:19,01-02-2026,2044
2500.0,2.99711134,105938.0,4545.639999999999,0.00518997,0.13574519,0.15299247,49.01053139,6778.0,3143.219999999995,0.0050207,-0.88846438,0.13333187,10:19,01-02-2026,1957
2520.0,0.73079049,66902.0,4058.850000000004,0.00247499,0.04591544,0.06763347,67.60321617,6735.0,1443.3399999999988,0.00224211,-0.96158881,0.05852958,10:19,01-02-2026,2123
2540.0,0.55848108,75633.0,4682.419999999999,0.00153304,0.03097234,0.04904478,87.07010799,4798.0,6943.170000000019,0.00030802,-0.99682484,0.00675894,10:19,01-02-2026,2397
2560.0,0.25621005,75299.0,2184.97,0.00078318,0.01486244,0.0263738,107.02000098,10490.0,5594.950000000007,0.0,-1.0,0.0,10:19,01-02-2026,2835
2580.0,0.81679514,82607.0,2134.789999999999,0.00107827,0.03184706,0.05018389,127.02,23578.0,2779.7599999999966,0.0,-1.0,0.0,10:19,01-02-2026,3372
2600.0,0.35852681,172299.0,4536.089999999997,0.00059533,0.015594,0.0274895,147.02,64907.0,6689.120000000039,0.0,-1.0,0.0,10:19,01-02-2026,3939
2620.0,0.2943769,104700.0,4775.580000000003,0.00043733,0.01192643,0.02180901,167.02,10139.0,2355.9499999999966,0.0,-1.0,0.0,10:19,01-02-2026,4325
2640.0,0.11419631,131114.0,3697.3699999999953,0.00020893,0.00503562,0.01021512,187.02,12790.0,3081.899999999994,0.0,-1.0,0.0,10:19,01-02-2026,5722
2660.0,0.05574375,109138.0,3818.379999999997,0.00011462,0.0026253,0.00569493,207.02,2585.0,1596.3499999999997,0.0,-1.0,0.0,10:19,01-02-2026,7336
2680.0,0.04565961,136713.0,3599.029999999997,8.666e-05,0.00206213,0.00457656,227.02,10660.0,836.1499999999996,0.0,-1.0,0.0,10:19,01-02-2026,9358
2700.0,0.21789002,201757.0,7452.110000000002,0.00020709,0.00709256,0.013839,247.02,3750.0,1410.779999999997,0.0,-1.0,0.0,10:19,01-02-2026,11486
2720.0,0.10609908,100121.0,3195.4299999999985,0.00011706,0.00367909,0.00771601,267.02,210.0,308.25,0.0,-1.0,0.0,10:19,01-02-2026,14179
2740.0,0.01521599,187006.0,4826.98,2.763e-05,0.00066876,0.00163221,287.02,725.0,151.67000000000002,2.059e-05,-0.99952937,0.0011795,10:19,01-02-2026,17155
2760.0,0.03537532,135210.0,2086.9999999999995,4.519e-05,0.00131163,0.00303023,307.02,100.0,42.68000000000001,0.0,-1.0,0.0,10:19,01-02-2026,20491
2780.0,0.04466176,183595.0,3411.7799999999984,4.849e-05,0.00153832,0.00350526,327.02,25.0,31.56,0.0,-1.0,0.0,10:19,01-02-2026,24116
2800.0,0.02022475,273196.0,5197.0700000000015,2.508e-05,0.00073665,0.00178443,347.02,50.0,71.15,0.0,-1.0,0.0,10:19,01-02-2026,28111
2820.0,0.02427362,167689.0,2201.3599999999983,2.636e-05,0.00083327,0.0019988,367.04416872,0.0,8.94,2.636e-05,-0.99916673,0.0019988,10:19,01-02-2026,32651
2840.0,0.01521109,190574.0,2054.439999999999,1.73e-05,0.00053362,0.00132486,387.02,200.0,0.1699999999999999,0.0,-1.0,0.0,10:19,01-02-2026,37528
2860.0,0.01077678,43234.0,832.7,1.24e-05,0.00037988,0.0009669,407.02,210.0,8.27,0.0,-1.0,0.0,10:19,01-02-2026,42778
2880.0,0.01,83676.0,1860.9,1.003e-05,0.0003115,0.0008041,427.02,100.0,,0.0,-1.0,0.0,10:19,01-02-2026,48115
2900.0,0.01,106836.0,2151.65,8.23e-06,0.00025967,0.00067874,447.02,7.0,0.07,0.0,-1.0,0.0,10:19,01-02-2026,53623
2920.0,0.01,10612.0,2532.83,6.25e-06,0.00019761,0.00052599,467.02,300.0,9.81,0.0,-1.0,0.0,10:19,01-02-2026,59349
2940.0,0.01,40961.0,389.25000000000006,4.8e-06,0.00015204,0.00041155,487.02,300.0,5.02,0.0,-1.0,0.0,10:19,01-02-2026,65083
2960.0,0.01,15929.0,450.39,4.14e-06,0.0001337,0.00036485,507.02,20.0,0.28,0.0,-1.0,0.0,10:19,01-02-2026,70899
2980.0,0.01,72740.0,702.1399999999999,3.92e-06,0.00013062,0.00035703,527.02402796,0.0,0.6,3.92e-06,-0.99986941,0.00035693,10:19,01-02-2026,76760
3000.0,0.01,117851.0,1521.41,3.55e-06,0.00012132,0.00033313,547.02,110.0,3.21,0.0,-1.0,0.0,10:19,01-02-2026,82768
3020.0,0.01,7720.0,248.77,2.79e-06,9.525e-05,0.00026539,567.02303323,0.0,7.0,2.78e-06,-0.99990498,0.00026478,10:19,01-02-2026,89006
3040.0,0.01,57566.0,908.86,1.94e-06,6.513e-05,0.00018557,587.02204761,0.0,,1.94e-06,-0.99993456,0.00018642,10:19,01-02-2026,95265
2240.0,211.70408724,2.0,11.659999999999997,0.00010876,0.9971385,0.00614549,0.18272083,148659.0,3043.3499999999985,0.00018599,-0.00576961,0.01151134,10:20,01-02-2026,14444
2280.0,171.68696738,51.0,30.15,0.00024995,0.99361114,0.01259962,0.24748153,114303.0,5725.149999999998,0.00033046,-0.0093814,0.0176685,10:20,01-02-2026,10669
2300.0,151.71439523,35.0,39.17,0.00022551,0.99530722,0.00957874,0.67936167,86331.0,2957.799999999999,0.00067969,-0.02253706,0.03754785,10:20,01-02-2026,9009
2320.0,131.73798961,1020.0,99.14000000000004,0.00034021,0.99332403,0.01309824,0.46171086,111587.0,4173.559999999999,0.0007076,-0.01906829,0.03259177,10:20,01-02-2026,7518
2340.0,111.79079385,290.0,178.16,0.00054357,0.98991562,0.0188178,0.48994903,77715.0,1789.78,0.00093886,-0.02271861,0.03779685,10:20,01-02-2026,6266
2360.0,91.87470713,2546.0,397.1599999999999,0.00087432,0.98505644,0.02645665,1.02739106,75751.0,2683.7099999999946,0.00168878,-0.04409322,0.06536201,10:20,01-02-2026,5162
2380.0,72.24663189,7633.0,703.2799999999996,0.00196408,0.96335741,0.05623798,2.21545706,95424.0,2541.3499999999976,0.00294698,-0.08799439,0.11192395,10:20,01-02-2026,4230
2400.0,53.39029659,9362.0,1842.439999999998,0.00416731,0.90849679,0.11522512,3.57486895,85628.0,6077.710000000003,0.00456634,-0.14025587,0.15619579,10:20,01-02-2026,3523
2420.0,36.202121,4557.0,1273.1,0.0072859,0.79833426,0.19722793,4.50920682,43940.0,1646.3000000000002,0.00729065,-0.20440148,0.1987906,10:20,01-02-2026,2991
2440.0,21.9605958,23468.0,1972.1699999999985,0.00980391,0.62109048,0.26663382,10.22009432,57967.0,7250.330000000025,0.00984639,-0.37837919,0.26651378,10:20,01-02-2026,2533
2460.0,11.62740889,31476.0,1803.0199999999988,0.01009062,0.41789955,0.2736712,19.8688431,17629.0,1534.8499999999992,0.01015802,-0.5830291,0.27353747,10:20,01-02-2026,2234
2480.0,5.27185016,49686.0,1597.3099999999995,0.00797598,0.23602114,0.21592491,33.49561253,17479.0,1279.7499999999986,0.00801615,-0.76869318,0.21349925,10:20,01-02-2026,2043
2500.0,2.77329001,105938.0,4545.639999999999,0.00503589,0.13283333,0.15050395,50.21788962,6778.0,3143.219999999995,0.00479792,-0.89444471,0.12793347,10:20,01-02-2026,1951
2520.0,0.67931106,66912.0,4058.850000000004,0.00235515,0.04358328,0.0647439,68.84815911,6735.0,1443.3399999999988,0.00215406,-0.96304235,0.05663089,10:20,01-02-2026,2113
2540.0,0.52604794,75633.0,4682.419999999999,0.00150303,0.0306638,0.04856831,88.38275527,4798.0,6943.170000000019,0.0006298,-0.99164458,0.01596148,10:20,01-02-2026,2385
2560.0,0.24295337,75299.0,2184.97,0.00076899,0.01472618,0.02612619,108.34000001,10490.0,5594.950000000007,0.0,-1.0,0.0,10:20,01-02-2026,2821
2580.0,0.77118218,82607.0,2134.789999999999,0.00103666,0.03031229,0.0481017,128.28,23578.0,2779.7599999999966,0.0,-1.0,0.0,10:20,01-02-2026,3356
2600.0,0.2401419,170780.0,4536.089999999997,0.00038158,0.00839404,0.016026,148.28,64907.0,6689.120000000039,0.0,-1.0,0.0,10:20,01-02-2026,3919
2620.0,0.28190702,104700.0,4775.580000000003,0.00043199,0.01185299,0.02165875,168.34,10139.0,2355.9499999999966,0.0,-1.0,0.0,10:20,01-02-2026,4290
2640.0,0.10653188,131114.0,3697.3699999999953,0.00020679,0.00500954,0.01015298,188.34,12790.0,3081.899999999994,0.0,-1.0,0.0,10:20,01-02-2026,5682
2660.0,0.05328358,109138.0,3818.379999999997,0.00011327,0.00260987,0.00565495,208.34,2585.0,1596.3499999999997,0.0,-1.0,0.0,10:20,01-02-2026,7290
2680.0,0.04380833,136713.0,3599.029999999997,8.573e-05,0.00205116,0.00454661,228.34,10660.0,836.1499999999996,0.0,-1.0,0.0,10:20,01-02-2026,9308
2700.0,0.20693444,201757.0,7452.110000000002,0.0001995,0.00678757,0.01329246,248.28,3750.0,1410.779999999997,0.0,-1.0,0.0,10:20,01-02-2026,11431
2720.0,0.10225511,100121.0,3195.4299999999985,0.00011624,0.00366616,0.00768035,268.34,210.0,308.25,0.0,-1.0,0.0,10:20,01-02-2026,14119
2740.0,0.01450803,187006.0,4826.98,2.744e-05,0.00066645,0.00162457,288.28,725.0,151.67000000000002,0.0,-1.0,0.0,10:20,01-02-2026,17091
2760.0,0.0340171,135210.0,2086.9999999999995,4.486e-05,0.00130669,0.00301507,308.28,100.0,42.68000000000001,0.0,-1.0,0.0,10:20,01-02-2026,20424
2780.0,0.04219191,183595.0,3411.7799999999984,4.633e-05,0.00146105,0.00333921,328.34,25.0,31.56,0.0,-1.0,0.0,10:20,01-02-2026,24044
2800.0,0.01940673,273196.0,5197.0700000000015,2.492e-05,0.00073452,0.0017769,348.34,50.0,71.15,0.0,-1.0,0.0,10:20,01-02-2026,28035
2820.0,0.02290751,167689.0,2201.3599999999983,2.521e-05,0.00079269,0.00190621,368.362906,0.0,8.94,2.521e-05,-0.99920731,0.00190621,10:20,01-02-2026,32571
2840.0,0.01432921,190574.0,2054.439999999999,1.65e-05,0.00050622,0.00125991,388.34,200.0,0.1699999999999999,0.0,-1.0,0.0,10:20,01-02-2026,37444
2860.0,0.01014354,43234.0,832.7,1.181e-05,0.00035982,0.000918,408.28,210.0,8.27,0.0,-1.0,0.0,10:20,01-02-2026,42691
2880.0,0.01,83676.0,1860.9,9.49e-06,0.00029313,0.00075861,428.34,100.0,,0.0,-1.0,0.0,10:20,01-02-2026,48023
2900.0,0.01,106836.0,2151.65,7.78e-06,0.00024398,0.00063933,448.34,7.0,0.07,0.0,-1.0,0.0,10:20,01-02-2026,53527
2920.0,0.01,10612.0,2532.83,5.96e-06,0.00018725,0.00049942,468.34,300.0,9.81,0.0,-1.0,0.0,10:20,01-02-2026,59250
2940.0,0.01,40961.0,389.25000000000006,4.56e-06,0.0001437,0.00038976,488.34,300.0,5.02,0.0,-1.0,0.0,10:20,01-02-2026,64980
