tick_size,contract_value,tags,contract_type,spot_price,mark_change_24h,close,turnover,product_trading_status,oi,turnover_symbol,oi_change_usd_6h,underlying_asset_symbol,turnover_usd,oi_value,oi_value_symbol,low,open,strike_price,high,symbol,timestamp,product_id,time,mark_price,size,leverage,mark_vol,volume,oi_contracts,sort_priority,ltp_change_24h,oi_value_usd,description,price_band.lower_limit,price_band.upper_limit,quotes.ask_iv,quotes.ask_size,quotes.best_ask,quotes.best_ask_mm,quotes.best_bid,quotes.best_bid_mm,quotes.bid_iv,quotes.bid_size,quotes.impact_mid_price,quotes.mark_iv,greeks.delta,greeks.gamma,greeks.rho,greeks.spot,greeks.theta,greeks.vega
0.001000000000000000,6461.22940693,operational,[],BTC,call_options,200,5275.2189,BTC,0.100000000000000000,11.8067,6894.0,86000,USD,C-BTC-86000-111225,0.0000,0.0570,-8.2528,5943.0,6166.0,57,7036.0,92454.4,6630.450199999999,2025-12-10 22:49:30,111691,0.0570,0.07200000000000001,2025-12-09T22:44:13.432452415Z,6630.450199999999,72.0,1,BTC  Call,0.77109915,0.99257638,0.00000743,1.28311947,92453.7,-51.64753306,0.73589270,4638.30994709,8335.57222471,1.02963768,6456,6503,6503,6418,6418,0.000005,9677,,0.77094565
0.001000000000000000,6860.74475675,operational,[],BTC,call_options,200,1666.4562,BTC,0.100000000000000000,15.0178,8080.0,85600,USD,C-BTC-85600-111225,1109.8100,0.0180,-7.6681,6087.0,7025.0,18,8781.0,92454.4,32119.408,2025-12-10 22:49:30,111694,0.0180,0.3470000000000001,2025-12-09T22:44:13.432452415Z,32119.408,347.0,1,BTC  Call,0.80786295,0.99277216,0.00000685,1.27745368,92447.5,-53.44786086,0.71873244,5006.8626046,8701.70164396,1.09194811,6453,6899,6899,6810,6810,0.000005,9677,,0.80625386
0.001000000000000000,5263.37318014,operational,[],BTC,call_options,200,0.0000,BTC,0.100000000000000000,,,87200,USD,C-BTC-87200-111225,0.0000,0.0000,-10.6361,,,0,,92454.4,,2025-12-10 22:49:30,111683,0.0000,,,,,1,BTC  Call,0.66199444,0.98873216,0.00001240,1.29581272,92454.2,-64.22728091,1.06038022,3412.30335556,7111.34676475,0.85275795,6451,5300,5300,5227,5227,0.000005,9677,,0.6623407
USD,92590.2,[],111858,2.2491,95,5.0187,5629.0,98000,0.0950,8782.0090,5408.8,1,175117.37459999998,0.0950,4303.0,175117.37459999998,5360.0,200,6381.0,0.100000000000000000,0.16811347,2025-12-10 22:56:29,1.8980000000000004,2025-12-09T22:54:15.453496002Z,operational,1898.0,0.001000000000000000,BTC,P-BTC-98000-111225,1202.8000,put_options,BTC,BTC  Put,-1.00000000,0.00000000,-1.46108130,92591.3,-0.00000000,0.00000000,3627.458,7328.342,0.74180245,6431,5433,5433,5375,5375,0.000005,9634,,0.16811347
USD,92590.2,[],111844,1.9654,20,-5.3686,5288.0,97600,0.0200,1850.6140,5008.8,1,7760.9622,0.0200,5018.0,7760.9622,5588.0,200,6018.5,0.100000000000000000,0.16610203,2025-12-10 22:56:29,0.084,2025-12-09T22:54:15.453496002Z,operational,84.0,0.001000000000000000,BTC,P-BTC-97600-111225,1850.4600,put_options,BTC,BTC  Put,-1.00000000,0.00000000,-1.45505581,92589.9,-0.00000000,0.00000000,3158.402,6861.998,0.7043663,6425,5036,5036,4982,4982,0.000005,9635,,0.16610203
USD,92590.2,[],111838,1.5145,2,-14.9979,3990.0,97200,0.0020,185.0656,4612.12909368,1,13258.424299999999,0.0020,3668.0,13258.424299999999,4694.0,200,5259.0,0.100000000000000000,0.49736066,2025-12-10 22:56:29,0.14200000000000002,2025-12-09T22:54:15.453496002Z,operational,142.0,0.001000000000000000,BTC,P-BTC-97200-111225,0.0000,put_options,BTC,BTC  Put,-0.99333345,0.00001031,-1.43997897,92589.9,-31.05498568,0.66727286,2825.44417818,6536.10094776,0.67080446,6423,4639,4639,4589,4589,0.000005,9635,,0.49601252
USD,92590.2,[],111809,0.9222,210,17.7221,4796.0,96800,0.2100,19432.6440,4219.69842133,1,36997.631,0.2100,3075.0,36997.631,4074.0,200,5040.0,0.100000000000000000,0.53468362,2025-12-10 22:56:29,0.4,2025-12-09T22:54:15.453496002Z,operational,400.0,0.001000000000000000,BTC,P-BTC-96800-111225,16654.1200,put_options,BTC,BTC  Put,-0.98462454,0.00002040,-1.42211913,92591.3,-67.39852700,1.38299295,2362.7781212,6079.38031844,0.63931804,6444,4242,4242,4196,4196,0.000005,9635,,0.53485962
USD,92590.2,[],111785,-0.1902,1,9.7907,4564.0,96400,0.0010,92.4406,3824.8376075,1,6948.096100000001,0.0010,2623.0,6948.096100000001,4157.0,200,4564.0,0.100000000000000000,0.51628577,2025-12-10 22:56:29,0.07500000000000001,2025-12-09T22:54:15.453496002Z,operational,75.0,0.001000000000000000,BTC,P-BTC-96400-111225,0.0000,put_options,BTC,BTC  Put,-0.97743626,0.00002890,-1.40619135,92588.5,-91.39772567,1.91678470,1962.86066459,5682.17137851,0.60105953,6423,3848,3848,3806,3806,0.000005,9635,,0.51603857
USD,92590.2,[],111764,-1.7227,77,-14.9237,3067.0,96000,0.0770,7124.9024,3428.47894693,1,36472.73240000001,0.0770,1973.0,36472.73240000001,3605.0,200,4534.0,0.100000000000000000,0.49219712,2025-12-10 22:56:29,0.394,2025-12-09T22:54:15.453496002Z,operational,394.0,0.001000000000000000,BTC,P-BTC-96000-111225,740.1800,put_options,BTC,BTC  Put,-0.96962095,0.00003870,-1.38951933,92589.8,-112.25088254,2.45791255,1634.38731959,5356.88272035,0.55994092,6431,3450,3450,3412,3412,0.35782129,9635,,0.49171316
USD,92590.2,[],111668,-3.9562,0,-27.9577,2211.7,95600,0.0000,0.0000,3034.42481767,1,126700.86619999999,0.0000,2211.7,126700.86619999999,3070.0,200,3985.0,0.100000000000000000,0.46615925,2025-12-10 22:56:29,1.3699999999999999,2025-12-09T22:54:15.453496002Z,operational,1370.0,0.001000000000000000,BTC,P-BTC-95600-111225,0.0000,put_options,BTC,BTC  Put,-0.96125125,0.00005034,-1.37219335,92592.3,-128.70549149,3.00223494,1165.8222644,4898.40351204,0.51647028,6423,3051,3051,3016,3016,0.38798884,9634,,0.46610425
USD,92590.2,[],111658,-6.9080,7,3.8660,2821.0,95200,0.0070,647.3453,2644.33430648,1,8400.8691,0.0070,1844.0,8400.8691,2716.0,200,3408.0,0.100000000000000000,0.44381121,2025-12-10 22:56:29,0.091,2025-12-09T22:54:15.453496002Z,operational,91.0,0.001000000000000000,BTC,P-BTC-95200-111225,-277.5700,put_options,BTC,BTC  Put,-0.94543361,0.00006921,-1.34441459,92591.2,-162.25443030,3.95204116,776.83958268,4513.7837953,0.48237706,6424,2661,2661,2630,2630,0.40157817,9634,,0.4435614
USD,92590.2,[],111878,-8.7193,533,-2.6424,2616.0,95000,0.5330,49351.5893,2452.36364263,1,1661559.0562,0.5330,1079.0,1661559.0562,2687.0,200,3518.0,0.100000000000000000,0.43585141,2025-12-10 22:56:29,17.964,2025-12-09T22:54:15.453496002Z,operational,17964.0,0.001000000000000000,BTC,P-BTC-95000-111225,-73370.6600,put_options,BTC,BTC  Put,-0.93663698,0.00008022,-1.32943392,92589.9,-176.98467072,4.44387752,645.95291855,4388.97845129,0.46361871,6468,2467,2467,2438,2438,0.39716735,9635,,0.43579133
USD,92590.2,[],111657,-10.9188,39,-57.2103,1178.0,94800,0.0390,3606.7200,2259.32503434,1,4526.8535,0.0390,1178.0,4526.8535,2753.0,200,3108.0,0.100000000000000000,0.42217568,2025-12-10 22:56:29,0.049,2025-12-09T22:54:15.453496002Z,operational,49.0,0.001000000000000000,BTC,P-BTC-94800-111225,92.5200,put_options,BTC,BTC  Put,-0.92505352,0.00009379,-1.31060902,92589.8,-196.08794079,5.05787318,406.5687847,4153.3625249,0.4470744,6423,2274,2274,2247,2247,0.39313436,9638,,0.42209392
USD,92590.2,[],111850,-13.4905,1728,-29.9196,2005.0,94600,1.7280,159737.3568,2070.4199776,1,203758.97260000004,1.7280,864.0,203758.97260000004,2861.0,200,2998.0,0.100000000000000000,0.41309742,2025-12-10 22:56:29,2.1660000000000004,2025-12-09T22:54:15.453496002Z,operational,2166.0,0.001000000000000000,BTC,P-BTC-94600-111225,159879.5700,put_options,BTC,BTC  Put,-0.91001269,0.00011014,-1.28694405,92590.1,-219.96180983,5.80471422,228.52382005,3978.95883681,0.43378016,6576,2084,2084,2058,2058,0.38871631,9634,,0.41305518
USD,92590.2,[],111656,-16.2397,159,-1.3889,2130.0,94400,0.1590,14712.4767,1884.15323935,1,132719.46509999997,0.1590,874.0,132719.46509999997,2160.0,200,3018.4,0.100000000000000000,0.40277696,2025-12-10 22:56:29,1.4340000000000002,2025-12-09T22:54:15.453496002Z,operational,1434.0,0.001000000000000000,BTC,P-BTC-94400-111225,832.7100,put_options,BTC,BTC  Put,-0.89192855,0.00012907,-1.25932857,92592.3,-245.37631156,6.63770112,18.10556254,3763.58457416,0.41983489,6423,1894,1894,1870,1870,0.3835609,9649,,0.40263164
USD,92590.2,[],111824,-19.4881,1324,-33.1075,1580.0,94200,1.3240,122391.2220,1700.13165637,1,182654.73150000002,1.3240,727.0,182654.73150000002,2362.0,200,2644.0,0.100000000000000000,0.39389985,2025-12-10 22:56:29,1.9469999999999998,2025-12-09T22:54:15.453496002Z,operational,1947.0,0.001000000000000000,BTC,P-BTC-94200-111225,110934.9600,put_options,BTC,BTC  Put,-0.87038278,0.00015019,-1.22674761,92589.6,-272.68831585,7.54716759,0.1,3632.78288964,0.40745182,6543,1712,1712,1690,1690,0.37825315,9634,,0.39392711
USD,92590.2,[],111636,-23.2810,2378,-24.2500,1515.0,94000,2.3780,220173.5506,1522.10898717,1,1918944.1851000004,2.3780,575.0,1918944.1851000004,2000.0,200,2726.0,0.100000000000000000,0.38641783,2025-12-10 22:56:29,20.660000000000004,2025-12-09T22:54:15.453496002Z,operational,20660.0,0.001000000000000000,BTC,P-BTC-94000-111225,161267.4100,put_options,BTC,BTC  Put,-0.84145079,0.00017436,-1.18416154,92591.2,-308.30706859,8.64655621,0.1,3381.02845126,0.39999009,6596,1534,1534,1513,1513,0.37568255,9634,,0.38629012
USD,92590.2,[],111808,-27.1786,531,-19.0094,1717.0,93800,0.5310,49134.9168,1350.45046628,1,274752.3228,0.5310,484.0,274752.3228,2120.0,200,2563.0,0.100000000000000000,0.3802808,2025-12-10 22:56:29,2.966999999999999,2025-12-09T22:54:15.453496002Z,operational,2967.0,0.001000000000000000,BTC,P-BTC-93800-111225,0.0000,put_options,BTC,BTC  Put,-0.80976399,0.00019977,-1.13789305,92589.9,-339.24053356,9.70866571,0.1,3258.26749906,0.38995991,6476,1361,1361,1342,1342,0.37038209,9635,,0.38022842
USD,92590.2,[],111635,-31.3931,602,-30.4202,1242.0,93600,0.6020,55650.0238,1186.65633231,1,582111.6770000001,0.6020,470.0,582111.6770000001,1785.0,200,2366.0,0.100000000000000000,0.3755335,2025-12-10 22:56:29,6.283999999999998,2025-12-09T22:54:15.453496002Z,operational,6284.0,0.001000000000000000,BTC,P-BTC-93600-111225,185.0500,put_options,BTC,BTC  Put,-0.77076646,0.00022585,-1.08166453,92589.9,-373.71564769,10.83531844,0.1,3029.51026721,0.38317171,6423,1196,1196,1179,1179,0.36747974,9680,,0.37553191
USD,92590.2,[],111793,-35.9501,1022,-40.2769,992.0,93400,1.0220,94570.7700,1032.97994942,1,789374.3477,1.0220,390.0,789374.3477,1661.0,200,2301.0,0.100000000000000000,0.37276257,2025-12-10 22:56:29,8.473999999999998,2025-12-09T22:54:15.453496002Z,operational,8474.0,0.001000000000000000,BTC,P-BTC-93400-111225,52738.0500,put_options,BTC,BTC  Put,-0.72517108,0.00025082,-1.01644345,92591.3,-407.59766479,11.92561604,0.1,2873.00571474,0.37866862,6520,1040,1040,1024,1024,0.36525121,9634,,0.37275898
USD,92590.2,[],111634,-40.7770,479,-1.2766,1392.0,93200,0.4790,44365.5548,890.13292952,1,576649.4791000001,0.4790,363.0,576649.4791000001,1410.0,200,2108.0,0.100000000000000000,0.37120751,2025-12-10 22:56:29,6.230999999999998,2025-12-09T22:54:15.453496002Z,operational,6231.0,0.001000000000000000,BTC,P-BTC-93200-111225,2498.1200,put_options,BTC,BTC  Put,-0.67408562,0.00027157,-0.94376549,92589.8,-439.29604456,12.88179671,0.1,2627.26532309,0.37656221,6460,898,898,884,884,0.36569388,9635,,0.371171
USD,92590.2,[],111784,-45.6779,2774,-36.0000,848.0,93000,2.7740,256427.4504,761.09836642,1,4974169.784500002,2.7740,264.0,4974169.784500002,1325.0,200,1985.0,0.100000000000000000,0.37167058,2025-12-10 22:56:29,53.30499999999995,2025-12-09T22:54:15.453496002Z,operational,53305.0,0.001000000000000000,BTC,P-BTC-93000-111225,63008.0900,put_options,BTC,BTC  Put,-0.61829287,0.00028694,-0.86478203,92589.6,-465.53228379,13.63025981,0.1,2467.45055018,0.37645511,6640,768,768,755,755,0.36691738,9634,,0.37168903
USD,92590.2,[],111594,-50.4158,486,-46.4573,665.0,92800,0.4860,45003.7944,644.51020925,1,1633978.4013999996,0.4860,302.0,1633978.4013999996,1242.0,200,1876.0,0.100000000000000000,0.37373885,2025-12-10 22:56:29,17.62299999999999,2025-12-09T22:54:15.453496002Z,operational,17623.0,0.001000000000000000,BTC,P-BTC-92800-111225,4533.6200,put_options,BTC,BTC  Put,-0.55920374,0.00029555,-0.78155030,92591.3,-483.93413856,14.10544226,0.1,2257.86220885,0.37694125,6463,649,649,639,639,0.36985176,9635,,0.3737248
USD,92590.2,[],111595,-55.1167,1215,-47.8896,642.0,92600,1.2150,112360.0410,541.92865323,1,3128720.0429999996,1.2150,199.0,3128720.0429999996,1232.0,200,1710.0,0.100000000000000000,0.37687059,2025-12-10 22:56:29,33.726,2025-12-09T22:54:15.453496002Z,operational,33726.0,0.001000000000000000,BTC,P-BTC-92600-111225,4533.6200,put_options,BTC,BTC  Put,-0.50009439,0.00029643,-0.69840719,92589.9,-493.32994650,14.26241943,0.1,2002.16235177,0.38065588,6423,548,548,536,536,0.37224222,9722,,0.37687486
USD,92590.2,[],111596,-59.4768,2574,-57.5439,484.0,92400,2.5740,238133.0952,454.19362298,1,4105656.4343999997,2.5740,165.0,4105656.4343999997,1140.0,200,1614.0,0.100000000000000000,0.38215376,2025-12-10 22:56:29,44.413,2025-12-09T22:54:15.453496002Z,operational,44413.0,0.001000000000000000,BTC,P-BTC-92400-111225,47834.3400,put_options,BTC,BTC  Put,-0.44172757,0.00028872,-0.61648987,92590.1,-495.77065859,14.10942924,0.1,1770.37013537,0.38592447,6423,460,460,450,450,0.37883699,9706,,0.38215064
USD,92590.2,[],111597,-63.6545,4853,-65.7523,412.0,92200,4.8530,449009.7513,378.65487929,1,4648097.462999997,4.8530,177.0,4648097.462999997,1203.0,200,1528.0,0.100000000000000000,0.3878312,2025-12-10 22:56:29,50.30200000000001,2025-12-09T22:54:15.453496002Z,operational,50302.0,0.001000000000000000,BTC,P-BTC-92200-111225,92430.3800,put_options,BTC,BTC  Put,-0.38618118,0.00027579,-0.53868743,92590.1,-487.72161825,13.67739416,0.1,1634.81615516,0.39024823,6423,382,382,376,376,0.3858614,10019,,0.38784664
USD,92590.2,[],111598,-67.5433,9306,-66.3976,333.0,92000,9.3060,861092.5554,312.07840277,1,12776392.4499,9.3060,117.0,12776392.4499,991.0,200,1411.0,0.100000000000000000,0.39293908,2025-12-10 22:56:29,138.361,2025-12-09T22:54:15.453496002Z,operational,138361.0,0.001000000000000000,BTC,P-BTC-92000-111225,-305048.0000,put_options,BTC,BTC  Put,-0.33431301,0.00025907,-0.46611496,92588.9,-470.00995849,13.01338694,0.1,1373.71218293,0.39535697,6423,316,316,310,310,0.39074631,9860,,0.39295501
USD,92590.2,[],111599,-71.1130,3350,-62.4553,315.0,91800,3.3500,309658.5900,256.64216387,1,2662326.8560000006,3.3500,105.0,2662326.8560000006,839.0,200,1300.0,0.100000000000000000,0.39893006,2025-12-10 22:56:29,28.842999999999975,2025-12-09T22:54:15.453496002Z,operational,28843.0,0.001000000000000000,BTC,P-BTC-91800-111225,92985.5100,put_options,BTC,BTC  Put,-0.28620849,0.00023880,-0.39889531,92589.8,-445.28400689,12.16166606,0.1,1208.74084754,0.40216587,6637,261,261,252,252,0.39476547,9635,,0.39894705
USD,92590.2,[],111600,-74.4019,985,-80.5155,189.0,91600,0.9850,91158.3025,210.17391001,1,4669026.955699999,0.9850,98.0,4669026.955699999,970.0,200,1209.0,0.100000000000000000,0.40505674,2025-12-10 22:56:29,50.56299999999999,2025-12-09T22:54:15.453496002Z,operational,50563.0,0.001000000000000000,BTC,P-BTC-91600-111225,20817.6500,put_options,BTC,BTC  Put,-0.24289608,0.00021616,-0.33843126,92592.3,-416.17607907,11.18695621,0.1,1031.06615627,0.40890248,6423,214,214,205,205,0.40085721,9643,,0.40502872
USD,92590.2,[],111601,-77.6020,1348,-74.0000,195.0,91400,1.3480,124773.7108,169.32155389,1,1834737.2122,1.3480,72.0,1834737.2122,750.0,200,1109.0,0.100000000000000000,0.40975099,2025-12-10 22:56:29,19.795999999999985,2025-12-09T22:54:15.453496002Z,operational,19796.0,0.001000000000000000,BTC,P-BTC-91400-111225,77349.1400,put_options,BTC,BTC  Put,-0.20459451,0.00019390,-0.28492597,92588.7,-381.67705033,10.14524901,0.1,878.34513356,0.41285886,6508,173,173,166,166,0.40595457,9635,,0.40976358
USD,92590.2,[],111602,-80.3889,4190,-69.3370,222.0,91200,4.1900,387332.8180,136.34868693,1,1702848.5711,4.1900,61.0,1702848.5711,724.0,200,1017.0,0.100000000000000000,0.41526111,2025-12-10 22:56:29,18.335999999999995,2025-12-09T22:54:15.453496002Z,operational,18336.0,0.001000000000000000,BTC,P-BTC-91200-111225,283212.6000,put_options,BTC,BTC  Put,-0.17019467,0.00017066,-0.23697421,92592.3,-345.27943101,9.05378133,0.1,759.00876626,0.41836281,6792,139,139,133,133,0.41173545,9634,,0.4152501
USD,92590.2,[],111603,-82.8761,13726,-75.0000,159.0,91000,13.7260,1269729.1204,109.53973541,1,8860918.2029,13.7260,59.0,8860918.2029,636.0,200,948.0,0.100000000000000000,0.42121971,2025-12-10 22:56:29,95.75800000000007,2025-12-09T22:54:15.453496002Z,operational,95758.0,0.001000000000000000,BTC,P-BTC-91000-111225,900617.9100,put_options,BTC,BTC  Put,-0.14144756,0.00014894,-0.19688569,92589.9,-309.90946132,8.01298606,0.1,636.46086804,0.42402972,6423,112,112,107,107,0.41778946,10050,,0.42115387
USD,92590.2,[],111678,-85.2439,2679,-78.9474,144.0,90800,2.6790,247869.3849,87.19621036,1,1589312.0348000003,2.6790,54.0,1589312.0348000003,684.0,200,889.0,0.100000000000000000,0.42661303,2025-12-10 22:56:29,17.189,2025-12-09T22:54:15.453496002Z,operational,17189.0,0.001000000000000000,BTC,P-BTC-90800-111225,9067.2400,put_options,BTC,BTC  Put,-0.11648300,0.00012837,-0.16209681,92589.9,-274.62615592,7.00271214,0.1,537.48321337,0.43036238,6423,90,90,85,85,0.42322154,9862,,0.426568
USD,92590.2,[],111680,-87.1870,4061,-81.9367,97.0,90600,4.0610,375404.9315,69.57418628,1,1587189.0143000002,4.0610,39.0,1587189.0143000002,537.0,200,825.0,0.100000000000000000,0.43270728,2025-12-10 22:56:29,17.145999999999997,2025-12-09T22:54:15.453496002Z,operational,17146.0,0.001000000000000000,BTC,P-BTC-90600-111225,173110.3500,put_options,BTC,BTC  Put,-0.09522080,0.00010949,-0.13247263,92589.9,-240.55894053,6.05271741,0.1,485.91020234,0.43662604,6676,72,72,67,67,0.42836383,9635,,0.43272169
USD,92590.2,[],111637,-88.8667,2135,-88.6957,52.0,90400,2.1350,197554.3255,55.79122177,1,1240693.1817000003,2.1350,41.0,1240693.1817000003,460.0,200,750.0,0.100000000000000000,0.43988139,2025-12-10 22:56:29,13.439999999999994,2025-12-09T22:54:15.453496002Z,operational,13440.0,0.001000000000000000,BTC,P-BTC-90400-111225,124813.3900,put_options,BTC,BTC  Put,-0.07825681,0.00009286,-0.10885228,92591.2,-211.53898193,5.22682165,0.1,440.01425917,0.44422498,6423,58,58,54,54,0.43657072,9800,,0.43991284
USD,92590.2,[],111686,-90.2041,31401,-89.3502,59.0,90200,31.4010,2905286.4621,45.04880409,1,6883609.376599999,31.4010,30.0,6883609.376599999,554.0,200,680.0,0.100000000000000000,0.44803793,2025-12-10 22:56:29,73.83500000000001,2025-12-09T22:54:15.453496002Z,operational,73835.0,0.001000000000000000,BTC,P-BTC-90200-111225,681061.0700,put_options,BTC,BTC  Put,-0.06410454,0.00007835,-0.08915304,92590.2,-184.53698492,4.48420114,0.1,412.89811793,0.45225102,7210,47,47,43,43,0.44332817,9634,,0.44809223
USD,92590.2,[],111638,-91.2288,47898,-90.2273,43.0,90000,47.8980,4431623.5458,37.08092877,1,12284805.955500003,47.8980,29.2,12284805.955500003,440.0,200,643.0,0.100000000000000000,0.45804017,2025-12-10 22:56:29,132.2300000000001,2025-12-09T22:54:15.453496002Z,operational,132230.0,0.001000000000000000,BTC,P-BTC-90000-111225,3401049.2800,put_options,BTC,BTC  Put,-0.05273085,0.00006595,-0.07333346,92589.9,-161.28258640,3.84647202,0.1,403.22757209,0.46019569,9307,38,38,35,35,0.4523943,9635,,0.45817122
USD,92590.2,[],111692,-91.7915,7038,-92.1053,36.0,89800,7.0380,651261.3300,31.91462984,1,2490212.9410999995,7.0380,26.0,2490212.9410999995,456.0,200,566.0,0.100000000000000000,0.47181515,2025-12-10 22:56:29,26.861,2025-12-09T22:54:15.453496002Z,operational,26861.0,0.001000000000000000,BTC,P-BTC-89800-111225,442074.4200,put_options,BTC,BTC  Put,-0.04522236,0.00005657,-0.06289425,92589.9,-147.09208181,3.40215335,0.1,373.06318104,0.47489278,6902,33,33,30,30,0.4660717,9635,,0.47185889
USD,92590.2,[],111639,-92.2642,1532,-90.5444,33.0,89600,1.5320,141743.8572,27.63796559,1,2301405.9491999997,1.5320,21.0,2301405.9491999997,349.0,200,516.0,0.100000000000000000,0.48586537,2025-12-10 22:56:29,24.880000000000003,2025-12-09T22:54:15.453496002Z,operational,24880.0,0.001000000000000000,BTC,P-BTC-89600-111225,52923.1000,put_options,BTC,BTC  Put,-0.03912749,0.00004878,-0.05441650,92589.6,-134.94697642,3.02585991,0.1,373.09335759,0.49021432,6424,29,29,26,26,0.48029505,9634,,0.48590211
USD,92590.2,[],111695,-92.4507,2792,-91.3279,32.0,89400,2.7920,258197.7384,24.78296021,1,2375028.1971999994,2.7920,24.0,2375028.1971999994,369.0,200,469.0,0.100000000000000000,0.50276431,2025-12-10 22:56:29,25.726999999999986,2025-12-09T22:54:15.453496002Z,operational,25727.0,0.001000000000000000,BTC,P-BTC-89400-111225,184675.7100,put_options,BTC,BTC  Put,-0.03436123,0.00004243,-0.04779900,92591.3,-125.43586229,2.72105165,0.1,354.75843962,0.5071304,6617,26,26,23,23,0.49609847,9634,,0.50288488
USD,92590.2,[],111659,-92.5917,8069,-93.6986,23.0,89200,8.0690,746560.8249,22.29974923,1,2064096.4503999995,8.0690,19.0,2064096.4503999995,365.0,200,430.0,0.100000000000000000,0.51938983,2025-12-10 22:56:29,22.337000000000003,2025-12-09T22:54:15.453496002Z,operational,22337.0,0.001000000000000000,BTC,P-BTC-89200-111225,94280.8400,put_options,BTC,BTC  Put,-0.03090247,0.00003751,-0.04299299,92589.9,-119.11764713,2.49301299,0.1,346.36634091,0.52591313,7179,24,24,21,21,0.51387057,9635,,0.51930476
USD,92590.2,[],111701,-92.5504,9227,-91.3669,24.0,89000,9.2270,853634.0596,20.55375153,1,4142963.415700001,9.2270,17.0,4142963.415700001,278.0,200,393.0,0.100000000000000000,0.53775505,2025-12-10 22:56:29,44.722,2025-12-09T22:54:15.453496002Z,operational,44722.0,0.001000000000000000,BTC,P-BTC-89000-111225,411264.2900,put_options,BTC,BTC  Put,-0.02766221,0.00003311,-0.03849035,92589.9,-112.26746810,2.27388480,0.1,344.49032869,0.54379307,6823,22,22,19,19,0.53058777,9634,,0.53774199
USD,92590.2,[],111660,-92.3470,4599,-91.2931,27.0,88800,4.5990,425509.1379,19.33426687,1,2983474.246899999,4.5990,15.0,2983474.246899999,310.1,200,357.0,0.100000000000000000,0.55757655,2025-12-10 22:56:29,32.17500000000002,2025-12-09T22:54:15.453496002Z,operational,32175.0,0.001000000000000000,BTC,P-BTC-88800-111225,-29052.1900,put_options,BTC,BTC  Put,-0.02510730,0.00002952,-0.03493885,92589.6,-107.09148374,2.09689135,0.1,345.97696648,0.56048669,6423,20,20,18,18,0.55094436,9637,,0.55781811
USD,92590.2,[],111661,-94.7538,5582,-93.9271,15.0,88400,5.5820,516513.6240,11.20642775,1,6919873.192600001,5.5820,10.0,6919873.192600001,247.0,200,303.0,0.100000000000000000,0.55971833,2025-12-10 22:56:29,74.31100000000009,2025-12-09T22:54:15.453496002Z,operational,74311.0,0.001000000000000000,BTC,P-BTC-88400-111225,346035.6500,put_options,BTC,BTC  Put,-0.01539261,0.00001941,-0.02141136,92589.8,-70.98219504,1.38426533,0.1,284.88170501,0.56508094,6763,12,12,10,10,0.55061065,9635,,0.55991646
USD,92590.2,[],111669,-96.5430,31871,-95.7672,8.0,88000,31.8710,2949916.0180,6.21406071,1,15068012.626299996,31.8710,7.0,15068012.626299996,189.0,200,254.0,0.100000000000000000,0.56099612,2025-12-10 22:56:29,162.1780000000001,2025-12-09T22:54:15.453496002Z,operational,162178.0,0.001000000000000000,BTC,P-BTC-88000-111225,1602219.0600,put_options,BTC,BTC  Put,-0.00891878,0.00001208,-0.01240059,92589.8,-44.23115740,0.86208704,0.1,232.62384474,0.569368,7744,7,7,5,5,0.54603666,10635,,0.5612886
USD,92590.2,[],111676,-97.6522,14925,-95.4887,6.0,87600,14.9250,1379611.7775,3.57225721,1,3690744.8998000002,14.9250,5.0,3690744.8998000002,133.0,200,206.0,0.100000000000000000,0.56677384,2025-12-10 22:56:29,39.904,2025-12-09T22:54:15.453496002Z,operational,39904.0,0.001000000000000000,BTC,P-BTC-87600-111225,1132202.7300,put_options,BTC,BTC  Put,-0.00540379,0.00000767,-0.00751154,92589.9,-28.77350742,0.55392932,0.1,192.91412728,0.58904886,4268,5,5,2,2,0.5325371,11764,,0.5669012
USD,92590.2,[],111682,-98.5494,6185,-98.6014,2.0,87200,6.1850,571743.8740,1.86467581,1,5422801.408900001,6.1850,2.0,5422801.408900001,143.0,200,178.0,0.100000000000000000,0.56818044,2025-12-10 22:56:29,58.59700000000002,2025-12-09T22:54:15.453496002Z,operational,58597.0,0.001000000000000000,BTC,P-BTC-87200-111225,-394240.0800,put_options,BTC,BTC  Put,-0.00320142,0.00000474,-0.00444904,92589.9,-18.22785579,0.34679268,0.1,187.12999519,0.59671,3636,3,3,1,1,0.53532481,9635,,0.56774625
USD,92590.2,[],111685,-98.9139,12484,-97.2973,3.0,86800,12.4840,1154044.6796,1.17776415,1,6281339.576400001,12.4840,3.0,6281339.576400001,111.0,200,142.0,0.100000000000000000,0.58137732,2025-12-10 22:56:29,67.736,2025-12-09T22:54:15.453496002Z,operational,67736.0,0.001000000000000000,BTC,P-BTC-86800-111225,283120.0700,put_options,BTC,BTC  Put,-0.00206913,0.00000312,-0.00287499,92588.5,-12.57419779,0.23374732,0.1,186.344455,0.61138213,3503,2,2,1,0.1,0.57254195,50,,0.58085633
