call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
1025.92101777,4862,108.75400000000005,0.00025415,0.76097243,11.50169723,87000,0.00025863,-0.23805496,11.47470249,165.00100000000015,21171,165.53797152,24-12-2025,01:53,-46753546.56650453,5549000,-8398682.17069909,50784200,118
869.14474638,1583,54.73000000000009,0.00028878,0.70798938,12.73236075,87200,0.00029276,-0.28845475,12.65947863,300.357,8768,208.32794823,24-12-2025,01:53,-41765518.57810678,7432000,-11903286.56574901,38048400,-819
724.61879301,4794,70.25900000000004,0.00031746,0.65467693,13.66664592,87400,0.00032205,-0.34282011,13.62954613,80.01599999999996,9088,263.62898529,24-12-2025,01:53,-40389662.44458724,9631600,-13729906.01582965,27066200,-1742
592.19007269,6921,125.13299999999978,0.00034121,0.5906122,14.40960173,87600,0.00034706,-0.40790673,14.3970259,187.8990000000002,20947,331.84056672,24-12-2025,01:53,-36915839.9508973,12790000,-16125766.23414517,17901600,-2235
475.26434256,12494,132.103,0.00035511,0.5214618,14.77142191,87800,0.00036145,-0.47828122,14.77088915,83.76400000000012,7262,414.43421041,24-12-2025,01:53,-32817292.45780981,17332600,-23076830.58522901,12926400,-2564
375.67897923,19409,227.19300000000067,0.00035507,0.45013457,14.67723783,88000,0.00036143,-0.55086048,14.67243693,99.48100000000005,7037,514.82936392,24-12-2025,01:53,-26879339.76186517,24374000,-26086451.82122643,9403600,-1919
292.39761836,6570,94.14099999999996,0.00034313,0.37991372,14.11759651,88200,0.00034902,-0.62239514,14.09103867,23.509999999999984,3558,631.19554491,24-12-2025,01:53,-19587786.4539901,35297200,-29709306.05513147,7288200,-671
224.18585535,7829,50.78500000000004,0.00031948,0.31402206,13.15498164,88400,0.00032426,-0.68942851,13.09238396,24.688999999999997,573,763.86013858,24-12-2025,01:53,-17666734.101364903,47534400,-31955099.80392125,5884400,380
170.89472114,9225,112.36599999999984,0.00028509,0.25187675,11.82865885,88600,0.00029075,-0.74975775,11.78947787,16.977999999999998,1324,909.36233407,24-12-2025,01:53,-15911583.03982975,61337400,-32392791.66332759,4595200,1763
129.25706216,9741,76.32300000000001,0.00025076,0.20435671,10.51593646,88800,0.00025254,-0.80158364,10.33143909,10.611999999999995,290,1068.19954724,24-12-2025,01:53,-14335079.23731325,76985400,-33596787.39363627,3570800,3262
97.38405187,44397,192.49500000000012,0.00021147,0.15885354,8.97869808,89000,0.00021119,-0.84797432,8.72205347,15.741999999999994,1219,1236.54886798,24-12-2025,01:53,-13075986.194812689,94581600,-33906565.262335874,2604400,5020
72.46668498,18086,49.19200000000005,0.00017836,0.12571144,7.66337515,89200,0.00017627,-0.88182909,7.33758825,2.8440000000000003,1054,1410.43272509,24-12-2025,01:53,-8752426.4439403,121057200,-35413918.332403496,1881800,7877
54.83593856,8862,31.62099999999998,0.00014459,0.09618102,6.32378254,89400,0.00014184,-0.91159407,5.94204127,1.8200000000000003,352,1593.54506339,24-12-2025,01:53,-7441793.97939202,151150000,-36900514.42464836,1370000,10818
42.67248101,27698,74.887,0.00011989,0.07746127,5.37959017,89600,0.0001135,-0.93224449,4.85514514,3.729,856,1781.5496093,24-12-2025,01:53,-6955837.891873299,183015200,-37461442.28696164,928600,13953
34.00615828,12726,51.71600000000002,9.828e-05,0.06228122,4.54784288,89800,8.877e-05,-0.94900758,3.8842183,0.6800000000000002,61,1973.5796818,24-12-2025,01:53,-5773895.51285832,220420000,-38986448.75252244,658400,17632
28.60297104,68947,362.8530000000002,8.219e-05,0.05232601,3.96522462,90000,7.269e-05,-0.95867777,3.28086029,12.064999999999994,1023,2167.31442921,24-12-2025,01:53,-5341133.142587041,260370000,-39106837.11311224,400400,21632
24.89341943,15520,63.09900000000001,6.918e-05,0.04436034,3.47444648,90200,6.01e-05,-0.96532231,2.84323476,2.4989999999999997,71,2365.43092488,24-12-2025,01:53,-3369044.09829216,314109400,-41323999.77419407,347000,26976
22.83431372,12089,32.166,5.954e-05,0.03935136,3.15276854,90400,4.928e-05,-0.97183081,2.39441779,1.6860000000000002,0,2561.20528597,24-12-2025,01:53,-2982698.22873856,370952800,-41491945.36986055,307800,32679
21.34007861,12816,46.56499999999999,5.174e-05,0.03494404,2.86111948,90600,4.28e-05,-0.97473451,2.1864258,0.157,14,2760.09928876,24-12-2025,01:53,-2706654.21017748,430214000,-41491945.36986055,268600,38628
19.85205497,12060,24.78199999999997,4.623e-05,0.03217496,2.67347768,90800,3.539e-05,-0.97900028,1.87090646,5.904999999999999,10,2958.39423197,24-12-2025,01:53,-2433159.76271172,492038400,-41530586.75990319,232200,44831
17.9318036,42205,199.127,4.073e-05,0.02896817,2.45077822,91000,3.042e-05,-0.98175221,1.66071334,0.12400000000000001,17,3156.6943294,24-12-2025,01:53,-2193743.97977352,556274800,-41560170.70222289,197800,51272
15.5831662,29214,60.10300000000001,3.417e-05,0.02415543,2.10532058,91200,2.362e-05,-0.98628936,1.29965728,0.035,10,3353.98994495,24-12-2025,01:53,-1436932.2088355199,628952200,-41613834.50582269,166800,58607
8.83984636,33690,60.31700000000001,2.185e-05,0.01444273,1.35910392,91600,4.33e-06,-0.99832255,0.20034418,0.457,14,3747.09624185,24-12-2025,01:53,-981685.59146872,785992600,-41647374.405272186,108800,74347
4.93425082,94358,189.53400000000005,1.318e-05,0.00811116,0.82261092,92000,0.0,-1.0,0.0,3.341999999999999,63,4146.9,24-12-2025,01:53,-683871.16760032,956509000,-41699833.752658084,56400,91418
2.4955836,8880,52.22200000000003,7.45e-06,0.00426644,0.46532986,92400,0.0,-1.0,0.0,0.047,25,4546.9,24-12-2025,01:53,-218285.12872675998,1164768600,-41961088.45265809,29200,112262
1.55325674,18234,86.795,5.17e-06,0.00294994,0.33414222,92800,0.0,-1.0,0.0,0.43700000000000006,13,4946.9,24-12-2025,01:53,-196124.34635876,1376580200,-42074760.95265809,12000,133432
1.51884742,110480,384.773,4.48e-06,0.00270684,0.30916488,93200,0.0,-1.0,0.0,0.42400000000000004,30,5346.9,24-12-2025,01:53,-167802.2629616,1595685400,-42139070.65265809,0,155338
3786.22125154,1192,2.9649999999999936,2.309e-05,0.9829621,1.55460816,84400,1.31e-05,-0.00757783,0.76914213,387.08100000000036,84617,5.01727617,24-12-2025,02:14,-75369935.26087193,0,0.0,463229600,38786
3390.70602792,10,0.233,3.248e-05,0.97576126,2.09594586,84800,2.446e-05,-0.0156427,1.44489567,118.25999999999969,53999,8.81268963,24-12-2025,02:14,-70856759.52903625,476800,-424546.85767689,362308000,29150
2997.81580768,80,0.9490000000000001,4.502e-05,0.96631806,2.75544291,85200,3.91e-05,-0.02655399,2.26228831,190.0789999999999,42233,15.67025056,24-12-2025,02:14,-70822852.46875705,957600,-900423.2850072599,282986000,21222
2604.24649077,51,2.849999999999999,6.152e-05,0.95450926,3.51911201,85600,5.593e-05,-0.03809689,3.04814014,57.53800000000003,6334,21.96662113,24-12-2025,02:14,-70583027.20414265,1470400,-1562224.9769077399,220557200,14988
2408.82842384,10,0.5680000000000001,7.277e-05,0.94603948,4.03287055,85800,6.686e-05,-0.04553914,3.52199408,15.633999999999997,3342,26.56621467,24-12-2025,02:14,-70450210.63311338,1737000,-1701361.5551451598,190609600,12020
2215.03574926,1257,15.670999999999989,8.597e-05,0.93621546,4.5986379,86000,8.068e-05,-0.05554043,4.12586744,201.41600000000017,13394,32.71020373,24-12-2025,02:14,-70426122.34887499,2005600,-1790145.8445722999,161330400,9112
2022.71485118,131,0.9280000000000002,0.0001019,0.92407099,5.25886135,86200,9.746e-05,-0.06795161,4.82967306,11.491999999999997,3313,40.26196729,24-12-2025,02:14,-67641822.41205516,2525600,-2228266.3133319197,134730000,6739
1832.34606366,1092,6.154999999999998,0.00012138,0.90841855,6.05444996,86400,0.00011863,-0.08548266,5.75134975,70.44400000000005,24909,50.56289205,24-12-2025,02:14,-67376846.76655059,3071800,-2361654.2109636897,108792200,4213
1645.6062307,69,9.821999999999996,0.00014468,0.88850974,6.98739238,86600,0.00014243,-0.10458331,6.6728675,45.58700000000005,9597,63.29240952,24-12-2025,02:14,-65375924.86503385,3836400,-3621125.28903714,87836200,2268
1463.04041375,632,16.88299999999999,0.00017181,0.86365951,8.04506546,86800,0.00017081,-0.13030184,7.79813584,55.70200000000003,8364,80.57228888,24-12-2025,02:14,-65262378.03511555,4614800,-4228542.54320058,68799600,392
1285.11087438,4862,108.75400000000005,0.00020278,0.8326065,9.22119411,87000,0.00020321,-0.16169828,9.01646424,168.54700000000014,22366,102.75130176,24-12-2025,02:14,-64337736.49362555,5519600,-4902449.1673929,51435800,-1228
1113.52132956,1583,54.74200000000009,0.00023695,0.79560574,10.43838749,87200,0.00023865,-0.19976114,10.2959518,300.59900000000005,8970,131.15652345,24-12-2025,02:14,-58089527.42238999,7396800,-7200584.782557061,38545200,-1935
949.04912129,3094,72.09100000000005,0.00027247,0.74985583,11.69903824,87400,0.00027566,-0.2456299,11.58586796,80.70599999999996,8688,167.27617259,24-12-2025,02:14,-56326823.157696515,9590600,-8377058.797903561,27448600,-2766
796.85659493,6702,126.89599999999979,0.00030706,0.6961568,12.86979565,87600,0.00031124,-0.30070039,12.80974841,189.4320000000002,21593,214.83096853,24-12-2025,02:14,-53390465.176425256,12403200,-9830354.185365481,18089600,-3273
656.32461896,12304,133.636,0.00033692,0.63424855,13.84316482,87800,0.00034219,-0.36355158,13.81502143,84.42200000000012,7636,273.96317382,24-12-2025,02:14,-48049932.277204394,16556200,-14469199.28883377,13049200,-3291
531.89522287,19920,228.5140000000007,0.00035737,0.5657295,14.48294461,88000,0.00036359,-0.4330454,14.47534562,100.39300000000003,6260,348.87731028,24-12-2025,02:14,-39974514.16552057,23170000,-16561182.084123291,9536000,-2383
423.45292057,6631,95.15799999999996,0.0003658,0.49354168,14.68069289,88200,0.0003723,-0.50680911,14.680278,23.89499999999999,4174,440.65070406,24-12-2025,02:14,-29379161.32595017,33767800,-18745154.046476092,7274800,-708
331.16227876,7583,51.066000000000045,0.00036015,0.42048796,14.39008672,88400,0.00036601,-0.58100426,14.37906075,24.760999999999996,591,548.8414632,24-12-2025,02:14,-26571245.0096505,45691800,-20584430.08522253,5848400,438
255.98068953,8968,112.49199999999986,0.00034061,0.35046173,13.63821674,88600,0.00034592,-0.65200443,13.60351943,17.208,1504,672.8700429,24-12-2025,02:14,-24060041.449813418,59132400,-20908795.38997373,4540200,1870
196.59368253,9671,76.903,0.00031042,0.28742325,12.54530407,88800,0.00031474,-0.71621045,12.46958822,10.622999999999996,290,813.43541886,24-12-2025,02:14,-21764406.62610838,74366600,-21920791.93449533,3532800,3421
149.995528,44234,193.1590000000001,0.00027446,0.23207409,11.23141032,89000,0.00027702,-0.77322626,11.08670935,15.340999999999992,1139,967.01566532,24-12-2025,02:14,-19863149.12236075,91535000,-22156688.20596473,2583400,5210
113.63498477,19086,49.20200000000004,0.00023668,0.18471833,9.81473836,89200,0.00023755,-0.82136054,9.61132608,2.834,1054,1131.53356868,24-12-2025,02:14,-13228246.93680875,117550200,-23258119.04876421,1861800,8293
87.39531727,8409,32.06399999999998,0.00019957,0.14715311,8.47163666,89400,0.00019888,-0.85998838,8.19227373,1.8100000000000005,352,1304.69109549,24-12-2025,02:14,-11059409.61748853,147382600,-24450755.43015293,1351000,11322
68.69651623,27713,74.804,0.00016679,0.11830174,7.28867005,89600,0.00016411,-0.88993374,6.9234227,3.737,856,1485.53735621,24-12-2025,02:14,-10324502.394565098,178896800,-24910006.69576541,910600,14457
55.00352179,12426,52.44800000000002,0.00013851,0.09544668,6.24208138,89800,0.00013424,-0.91310154,5.82226909,0.6300000000000001,61,1671.78211408,24-12-2025,02:14,-8420715.84028311,215953600,-26181626.67268117,641400,18199
45.4423741,70447,376.64099999999956,0.00011556,0.07876682,5.40750484,90000,0.00011019,-0.93002238,4.94037182,12.064999999999994,1023,1861.79779593,24-12-2025,02:14,-7737242.078520572,255495600,-26283605.38164005,384400,22186
38.71958739,13889,64.433,9.703e-05,0.06601612,4.72296372,90200,9.023e-05,-0.94366072,4.17265631,2.4379999999999997,71,2055.72947447,24-12-2025,02:14,-4535963.150297872,309127000,-28188224.526876442,332000,27673
34.22055539,11579,32.926,8.274e-05,0.05704326,4.21353151,90400,7.578e-05,-0.95219392,3.66199263,1.6860000000000002,0,2250.5345626,24-12-2025,02:14,-3998186.8010381595,365536200,-28334181.319563814,293800,33350
30.78719631,12651,47.57999999999999,7.164e-05,0.05051619,3.8269049,90600,6.386e-05,-0.95940756,3.20952956,0.157,14,2447.39040266,24-12-2025,02:14,-3601946.9901773497,424261200,-28334181.319563814,255600,39258
27.78388992,12164,24.885999999999974,6.212e-05,0.04455316,3.46061732,90800,5.417e-05,-0.96522415,2.82892614,5.904999999999999,10,2644.52473853,24-12-2025,02:14,-3212458.16965954,485516400,-28368444.785201054,220200,45416
24.93966719,42034,200.80700000000002,5.381e-05,0.03904386,3.10971398,91000,4.526e-05,-0.97104069,2.43188936,0.12400000000000001,17,2841.53524247,24-12-2025,02:14,-2874494.93267266,549204400,-28394890.032586355,186800,51812
21.43428129,29664,60.55300000000001,4.598e-05,0.03332115,2.73111896,91200,3.741e-05,-0.97630746,2.05616003,0.035,10,3037.67117793,24-12-2025,02:14,-1826180.9620081997,621299200,-28443196.131708346,156800,59119
11.39652799,33690,60.31700000000001,2.925e-05,0.01950609,1.74452944,91600,1.483e-05,-0.99264202,0.74942691,0.457,14,3427.51193223,24-12-2025,02:14,-1190354.4418216401,777354400,-28473572.843487646,100800,74779
6.1071229,94358,189.54300000000003,1.763e-05,0.0108631,1.05427571,92000,0.0,-1.0,0.0,0.342,63,3824.70000002,24-12-2025,02:14,-806405.4138385401,946885600,-28521558.010538865,50400,91761
2.64708873,8880,51.42600000000003,9.07e-06,0.00501083,0.53319055,92400,0.0,-1.0,0.0,0.047,25,4224.8,24-12-2025,02:14,-230149.51124034,1154160000,-28762514.110540126,25200,112519
1.78610515,18234,86.795,6.14e-06,0.00337911,0.37478085,92800,0.0,-1.0,0.0,0.43700000000000006,13,4624.8,24-12-2025,02:14,-206643.36331794,1364986400,-28868134.110540126,10000,133592
1.57382012,110607,393.18200000000013,4.96e-06,0.00284979,0.32147571,93200,0.0,-1.0,0.0,0.42900000000000005,25,5024.8,24-12-2025,02:14,-174075.52201284,1583106400,-28928256.510540124,0,155400
3463.38488127,1190,2.9669999999999934,3.139e-05,0.97625386,2.03787124,84400,2.3e-05,-0.01473091,1.35740564,400.59400000000045,81137,8.87899348,24-12-2025,02:27,-52536078.21230175,0,0.0,464750400,41221
3067.90375852,10,0.233,4.331e-05,0.96720375,2.66649853,84800,3.879e-05,-0.0272722,2.28840641,121.21499999999969,51272,17.12022401,24-12-2025,02:27,-48414650.20359045,476000,-720414.89398676,364392000,31573
2677.81956586,80,0.9490000000000001,6.134e-05,0.95226766,3.61810877,85200,5.625e-05,-0.04049168,3.16858709,190.2289999999999,42336,26.02594152,24-12-2025,02:27,-48383971.16600526,956000,-1598203.0194274802,284542400,23552
2289.14576191,51,2.849999999999999,8.551e-05,0.93234756,4.7610963,85600,7.966e-05,-0.05768268,4.20463736,59.22000000000003,8136,37.2905493,24-12-2025,02:27,-48169745.60073646,1468000,-2700037.2796182,221627200,17223
2097.26399356,10,0.5680000000000001,9.928e-05,0.92218289,5.30018445,85800,9.524e-05,-0.07006053,4.89153833,15.634999999999998,3343,45.57630756,24-12-2025,02:27,-48052999.16687905,1734200,-3003433.1887229998,191796800,14247
1908.46510333,1252,15.67599999999999,0.00011735,0.90671579,6.07120559,86000,0.00011451,-0.08639034,5.73425805,202.41600000000017,14394,56.52006885,24-12-2025,02:27,-48032026.52694345,2002400,-3155794.78489608,162635000,11345
1723.01729394,131,0.9280000000000002,0.00013845,0.88814555,6.92836827,86200,0.00013639,-0.10510678,6.62503355,11.544999999999998,3272,69.884313,24-12-2025,02:27,-45642628.21757429,2521000,-3969344.65592298,136352000,8926
1539.02814902,1092,6.179999999999998,0.00016316,0.86505193,7.90246708,86400,0.00016242,-0.12892187,7.65701626,73.23000000000005,22634,85.84344383,24-12-2025,02:27,-45416912.95206815,3065800,-4198006.12805898,110723400,6417
1358.23800915,75,9.827999999999996,0.00019132,0.83667499,8.97790713,86600,0.00019148,-0.15789268,8.78153413,45.635000000000055,9556,106.92404945,24-12-2025,02:27,-43736294.21333831,3829000,-6140986.6357072005,89621600,4357
1187.8627133,632,16.88299999999999,0.00022272,0.80195276,10.13206521,86800,0.00022388,-0.19307413,9.97733853,56.431000000000026,8556,134.2987938,24-12-2025,02:27,-43634426.36265206,4607200,-7162752.8522514,70431000,2424
1020.24527499,4912,108.82100000000003,0.00025575,0.75993656,11.31971579,87000,0.00025843,-0.23566954,11.20549782,171.41300000000012,21636,167.94519305,24-12-2025,02:27,-42883697.12784646,5511800,-8311813.332004201,52951600,727
862.92731862,1582,55.101000000000084,0.00028966,0.71094271,12.44335928,87200,0.0002946,-0.28456395,12.35115975,302.78200000000004,8854,209.76048173,24-12-2025,02:27,-37872252.33709557,7398800,-11945475.528834,39799400,-262
716.0601124,4044,73.23700000000005,0.00032126,0.65306358,13.44111366,87400,0.00032586,-0.34437232,13.40412371,81.18499999999995,8622,264.31480906,24-12-2025,02:27,-36507101.319038734,9602200,-13802694.83407142,28418000,-1229
583.68071789,6694,127.52999999999977,0.00034519,0.58858676,14.16417364,87600,0.00035102,-0.40954891,14.14951323,190.5590000000002,22181,332.70308387,24-12-2025,02:27,-33611354.22449314,12614400,-16081617.11778674,18761000,-1832
465.61001841,12477,136.55800000000002,0.00036054,0.51824375,14.50834345,87800,0.00036698,-0.48067331,14.50740185,87.55000000000013,7584,413.67724187,24-12-2025,02:27,-29704195.498937484,16965400,-23461304.22110721,13540200,-2266
365.39134853,19151,232.08800000000076,0.00036057,0.44509011,14.38556601,88000,0.00036847,-0.55488814,14.38613208,103.05800000000005,6120,510.63774402,24-12-2025,02:27,-23894779.299235914,23811800,-26598632.423449293,9836200,-1685
280.50264241,7266,95.67799999999995,0.00035028,0.37406914,13.7939386,88200,0.00035598,-0.62795919,13.77077569,24.972999999999985,4764,625.92174082,24-12-2025,02:27,-16897169.58353788,34488400,-29723735.416851692,7356200,-478
210.99718246,8372,53.232000000000056,0.00032516,0.30589634,12.7687398,88400,0.00033005,-0.69717205,12.71189198,25.458999999999993,1174,758.18355145,24-12-2025,02:27,-14859037.38378682,46618200,-32705626.59011817,5829000,488
157.77387844,9132,116.77999999999986,0.00029091,0.24585697,11.46656269,88600,0.00029456,-0.76131941,11.28334401,17.328,1444,904.75903685,24-12-2025,02:27,-13092568.972231703,60422400,-33595734.07952047,4536600,1827
117.32984211,7601,78.655,0.0002511,0.19369386,9.99622537,88800,0.00025339,-0.81259402,9.79635244,9.555999999999996,270,1065.11753494,24-12-2025,02:27,-11651777.91431762,76053000,-34902206.12873187,3533000,3303
86.68732658,44816,200.61700000000016,0.0002121,0.15098919,8.52595244,89000,0.00021138,-0.85613369,8.2541951,15.393999999999991,1140,1234.26241471,24-12-2025,02:27,-10759953.78443951,93203800,-35189787.86316567,2583400,4984
62.87541105,19087,52.503000000000036,0.00017451,0.11546115,7.08692674,89200,0.00017146,-0.89223562,6.7452235,2.849,1054,1410.98028122,24-12-2025,02:27,-6874974.556430229,119317800,-36596847.01593507,1861800,7771
46.73871502,6560,34.61699999999999,0.00014107,0.08825666,5.82670879,89400,0.00013361,-0.92350977,5.23115031,1.5000000000000002,352,1593.09420155,24-12-2025,02:27,-5674871.5857188795,149249200,-38084020.232340954,1351000,10684
