call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
556.13391234,1716,61.35300000000011,0.00038837,0.62119867,12.45156101,87200,0.00039433,-0.37688602,12.43205334,309.53000000000003,9883,253.59580403,24-12-2025,05:14,-22222903.440730914,7121400,-9565009.98387786,33569200,890
438.01729992,5310,81.26000000000002,0.00040831,0.54169689,12.98768646,87400,0.00041437,-0.45774532,12.98590884,92.20199999999998,5929,335.83062545,24-12-2025,05:14,-21268577.647155475,9217600,-12071297.31510635,24107000,-2
338.81446633,8997,147.59999999999968,0.00040819,0.45976459,12.99275489,87600,0.00041532,-0.54102107,12.98998406,203.13300000000027,18844,436.37774671,24-12-2025,05:14,-18942705.784580268,12375800,-14062437.093399402,15830600,-480
254.00469023,14499,147.1380000000001,0.00039338,0.3790654,12.45464903,87800,0.00039945,-0.62301393,12.43308016,92.55500000000018,7129,551.44148487,24-12-2025,05:14,-15894392.031009262,17333400,-22285539.352402642,11323000,-952
185.08674309,22397,249.4500000000006,0.00036277,0.30281058,11.42959495,88000,0.00036729,-0.70036579,11.37517589,110.64300000000006,5910,682.39708216,24-12-2025,05:14,-12211578.02736449,25190800,-26216765.698040873,8241200,-500
130.67680522,5904,99.55899999999994,0.00031978,0.23409341,10.0377989,88200,0.00032291,-0.77076997,9.92104333,26.816999999999982,3606,828.04852259,24-12-2025,05:14,-8066190.242377759,37527600,-30249732.45360647,6341400,555
89.85673469,5831,57.79700000000004,0.00026955,0.17484075,8.43349702,88400,0.00027019,-0.83145556,8.23820096,24.27899999999999,1034,987.55840125,24-12-2025,05:14,-7294674.384358879,51045200,-33235675.42606601,5162800,1568
61.79229577,9781,124.25499999999982,0.00021808,0.12906865,6.89028558,88600,0.00021558,-0.87913057,6.58170294,18.308999999999997,324,1159.26188488,24-12-2025,05:14,-6770719.764381489,65729000,-34256810.81295851,4191000,2889
43.2848774,6320,83.71000000000001,0.00017147,0.09423944,5.50013166,88800,0.000166,-0.91448782,5.11671489,9.487999999999998,260,1340.352675,24-12-2025,05:14,-6166329.319455119,82369000,-34632411.66365963,3284000,4485
32.11363347,49301,220.25400000000013,0.00013456,0.07143986,4.46441538,89000,0.00012576,-0.93883737,3.95834334,15.461999999999993,1039,1529.49849175,24-12-2025,05:14,-5892768.894287119,100273000,-34980903.35915963,2429000,6183
25.64773304,19606,55.77500000000005,0.00010723,0.05660911,3.72522104,89200,9.657e-05,-0.95409043,3.15307808,2.6260000000000003,1054,1722.81106363,24-12-2025,05:14,-4309534.650582649,128037200,-36570052.29208788,1781800,8894
22.36698395,11613,40.99600000000005,8.807e-05,0.04747436,3.23898263,89400,7.768e-05,-0.9623931,2.68255887,1.6100000000000003,12,1919.52263346,24-12-2025,05:14,-3806685.1966004097,159722600,-38385895.153153904,1345400,11888
20.47695551,27904,81.92699999999999,7.5e-05,0.04219691,2.94593304,89600,6.49e-05,-0.96737615,2.38722997,3.6710000000000003,836,2117.94138777,24-12-2025,05:14,-3546937.4119890598,193730600,-38408929.424755424,911400,15269
19.10758998,10157,59.454000000000036,6.432e-05,0.03754105,2.67878386,89800,5.442e-05,-0.97179953,2.11574869,0.45899999999999996,61,2316.51160721,24-12-2025,05:14,-2975548.44543802,233319400,-40179528.424931146,644600,19081
17.66201343,92834,418.4149999999996,5.542e-05,0.03337845,2.43264098,90000,4.566e-05,-0.97578539,1.86255549,12.208999999999996,1009,2515.2842087,24-12-2025,05:14,-2781472.6540111597,274939600,-40320835.63297096,390000,23223
15.60464517,18283,70.55700000000002,4.723e-05,0.0289326,2.16128975,90200,3.62e-05,-0.98103543,1.51494174,2.3309999999999995,71,2712.83391485,24-12-2025,05:14,-1141837.2992505399,335126600,-42858757.39954926,337200,29146
12.8591933,12089,34.366,3.939e-05,0.02413327,1.85740365,90400,2.855e-05,-0.98524001,1.22260342,1.5830000000000002,0,2910.77944699,24-12-2025,05:14,-856537.57160743,398970200,-43051368.60750361,298600,35536
9.57283674,15062,51.406000000000006,3.072e-05,0.01814666,1.45911416,90600,1.569e-05,-0.99303397,0.63515015,0.14600000000000002,14,3106.80650285,24-12-2025,05:14,-701082.7838037299,465231600,-43051368.60750361,260000,42174
6.54719151,12804,25.046999999999965,2.298e-05,0.01292901,1.09061634,90800,0.0,-1.0,0.0,5.805999999999999,10,3303.7,24-12-2025,05:14,-556896.71682585,534505400,-43094863.89854351,224200,49108
4.02961304,41354,203.05800000000005,1.602e-05,0.00843152,0.75141162,91000,0.0,-1.0,0.0,0.12400000000000001,17,3503.7,24-12-2025,05:14,-473066.47673181,606340000,-43127900.89854351,190400,56293
3.45485372,31363,61.804,1.343e-05,0.00713263,0.64856646,91200,0.0,-1.0,0.0,0.035,10,3703.7,24-12-2025,05:14,-306425.85907565,686445400,-43187463.798543505,160000,64311
1.4602328,19549,82.64699999999999,6.71e-06,0.00326048,0.3227947,91600,0.0,-1.0,0.0,0.457,14,4103.7,24-12-2025,05:14,-198071.28185529,859201400,-43224500.798543505,103200,81588
0.70644948,79496,204.937,3.56e-06,0.00164332,0.17358814,92000,0.0,-1.0,0.0,0.312,63,4503.7,24-12-2025,05:14,-169525.19084809,1039777000,-43281952.5985435,52000,99638
0.77228391,16881,59.22500000000003,3.3e-06,0.001657,0.17489672,92400,0.0,-1.0,0.0,0.047,25,4903.7,24-12-2025,05:14,-113365.28298601,1252151000,-43565685.698543504,26000,120850
0.73718182,21223,95.961,2.82e-06,0.00149749,0.15948415,92800,0.0,-1.0,0.0,0.339,15,5303.7,24-12-2025,05:14,-100328.3583013,1471277400,-43688278.198543504,10000,142750
0.73873917,114632,422.5800000000001,2.5e-06,0.00141204,0.15115352,93200,0.0,-1.0,0.0,0.7210000000000001,25,5703.7,24-12-2025,05:14,-84683.14853544,1698893000,-43767833.698543504,0,165504
3067.36829834,1190,3.2909999999999933,3.138e-05,0.98044614,1.54074104,84400,2.309e-05,-0.01238193,1.0410174,415.00100000000026,87736,5.81656071,24-12-2025,05:27,-30572492.164658755,0,0.0,409456400,37888
2674.50581634,10,0.233,4.823e-05,0.96880879,2.27967409,84800,4.14e-05,-0.02412628,1.8400199,144.30499999999975,57722,12.559697,24-12-2025,05:27,-26922323.88963416,476000,-510321.77045256,313632400,28668
2282.32336373,80,0.9490000000000001,6.996e-05,0.95482047,3.08477523,85200,6.483e-05,-0.03896728,2.73633576,200.07599999999974,42474,20.27647537,24-12-2025,05:27,-26895578.831470758,956000,-1235292.60068656,240897200,21372
1891.67485322,51,2.910999999999999,0.00010094,0.93588304,4.0697555,85600,9.594e-05,-0.05732676,3.72856094,63.92000000000003,7551,29.62162763,24-12-2025,05:27,-26712992.962372355,1468000,-2096515.61555194,185151600,15781
1699.28658712,10,0.5980000000000001,0.00012264,0.92216341,4.72364009,85800,0.00011843,-0.07122591,4.41424583,22.781999999999996,7260,36.7686875,24-12-2025,05:27,-26616517.544858135,1734200,-2320188.52578607,158789000,13159
1508.74089715,1142,15.809999999999988,0.00015025,0.90349404,5.5468048,86000,0.00014776,-0.09041111,5.28529874,205.2580000000001,16659,46.51471469,24-12-2025,05:27,-26599524.678986937,2002400,-2587129.1970360703,133878400,10669
1322.0530046,172,1.029,0.00018511,0.87869059,6.5384462,86200,0.00018342,-0.11536682,6.31034684,15.000999999999998,3190,59.75568891,24-12-2025,05:27,-24876542.574441638,2499000,-3362017.8290567803,112299600,8656
1140.68988137,1092,6.209999999999997,0.00022504,0.84771285,7.64035644,86400,0.00022534,-0.14675314,7.45348696,77.40400000000005,21188,78.42697964,24-12-2025,05:27,-24649149.457650438,3030000,-3552638.4766796804,91358800,6619
967.55578918,75,9.841999999999995,0.00027355,0.80333785,8.98923131,86600,0.00027497,-0.19169509,8.85029254,49.598000000000056,7200,105.56832765,24-12-2025,05:27,-23403516.107194398,3779400,-5214349.321292,74655600,4982
805.38013018,211,17.33399999999999,0.0003226,0.74895798,10.33030708,86800,0.00032561,-0.24686751,10.23864731,65.65400000000004,4413,143.14673989,24-12-2025,05:27,-23330949.423005898,4543800,-5974441.280372,59392400,3463
656.24873154,4717,109.87300000000002,0.00036742,0.6828106,11.55678772,87000,0.00037234,-0.31340517,11.49774381,189.79300000000012,14680,194.02340491,24-12-2025,05:27,-23161014.215537917,5350400,-6606147.84350657,45011800,2060
523.4726012,1716,61.35300000000011,0.00040172,0.6071449,12.47088615,87200,0.00040662,-0.3884049,12.43209871,309.53200000000004,9883,261.17004907,24-12-2025,05:27,-20065488.948863745,7100400,-9454411.42758537,33567200,1115
408.80269562,5518,81.26400000000001,0.00041903,0.52680764,12.91197253,87400,0.00042429,-0.47290951,12.91120347,93.09699999999998,5905,347.07308749,24-12-2025,05:27,-19167209.965204544,9193600,-12035555.022544181,24099200,209
313.53033046,9005,147.63599999999968,0.00041385,0.44334143,12.81046695,87600,0.0004197,-0.55929153,12.79726347,203.22000000000025,18995,451.29982885,24-12-2025,05:27,-16911436.690773383,12390400,-14085021.60417263,15812200,-279
232.64893439,14516,147.29800000000006,0.00039402,0.36283547,12.16887778,87800,0.00039906,-0.64080446,12.12581372,93.15500000000017,7029,570.45883423,24-12-2025,05:27,-14088096.06498108,17388200,-22657461.853178382,11324200,-803
167.47082794,22457,249.49100000000064,0.00035925,0.28696102,11.04911239,88000,0.00036344,-0.71718274,10.97240813,110.61300000000006,5910,704.98668799,24-12-2025,05:27,-10710964.13337584,25289200,-26667216.99898105,8242000,-385
116.26081024,5939,99.63399999999994,0.00031287,0.21818717,9.55921626,88200,0.00031557,-0.78721315,9.42125715,26.91699999999998,3606,853.85915092,24-12-2025,05:27,-6950071.75032726,37681600,-30833688.32500195,6341800,624
78.54171202,5832,58.29800000000003,0.00026064,0.16137042,7.93727463,88400,0.00026054,-0.844966,7.73132571,24.34099999999999,1036,1016.13636228,24-12-2025,05:27,-6259598.798311899,51261800,-33912704.42321947,5162800,1625
52.5755072,9782,124.29199999999983,0.00020585,0.11543226,6.31282556,88600,0.00020386,-0.89198172,6.02072386,18.308999999999997,324,1189.31436451,24-12-2025,05:27,-5801543.533811259,66008400,-34965421.69454155,4191000,2943
35.88017201,6320,83.81,0.00016051,0.0836925,4.98960052,88800,0.00015213,-0.92628161,4.53158264,9.283999999999997,260,1373.35967625,24-12-2025,05:27,-5287249.92238086,82711400,-35350759.54864279,3284000,4536
26.15677911,49756,220.5170000000001,0.00012324,0.06198946,3.96377484,89000,0.00011367,-0.94772298,3.46608114,15.461999999999993,1039,1563.6198823,24-12-2025,05:27,-5060487.235277659,100678400,-35707833.064467795,2429000,6234
20.91108138,19605,55.77500000000005,9.728e-05,0.0487665,3.27931283,89200,8.508e-05,-0.9620377,2.6786771,2.5860000000000003,1054,1758.38923843,24-12-2025,05:27,-3759030.533880499,128596600,-37332434.1221775,1781800,8929
18.27801753,11703,41.09600000000005,8.032e-05,0.04145958,2.87769487,89400,6.75e-05,-0.9694359,2.24141107,1.6100000000000003,12,1955.76999346,24-12-2025,05:27,-3349068.7834255993,160435800,-39185776.37948272,1345400,11925
16.88147494,27946,81.92699999999999,6.815e-05,0.03652747,2.59596334,89600,5.537e-05,-0.97415596,1.94924407,3.6710000000000003,836,2154.19117782,24-12-2025,05:27,-3135161.1442720094,194615600,-39209245.619404234,911400,15318
16.27262903,11658,60.05400000000004,5.936e-05,0.03354075,2.42032893,89800,4.67e-05,-0.97733658,1.74565732,0.45899999999999996,61,2353.34751483,24-12-2025,05:27,-2663391.445598769,234384600,-41010149.444061756,644600,19136
15.3235268,92834,418.7949999999996,5.154e-05,0.03024091,2.22186038,90000,3.942e-05,-0.98031634,1.54952111,12.207999999999995,1009,2552.59095485,24-12-2025,05:27,-2473685.136367029,276485200,-41153703.64246639,390000,23325
13.38307918,18318,70.59200000000001,4.344e-05,0.02584799,1.9494733,90200,3.187e-05,-0.98405384,1.29476105,2.3309999999999995,71,2750.52490282,24-12-2025,05:27,-1051140.8494158299,337152600,-43729267.915910035,337200,29271
11.48498971,12129,34.406,3.645e-05,0.0218018,1.68950611,90400,2.395e-05,-0.98832486,0.98927862,1.5830000000000002,0,2948.57624234,24-12-2025,05:27,-805989.6049965901,401483600,-43924555.18401025,298600,35705
7.84185559,15107,50.45100000000001,2.671e-05,0.01499693,1.22818457,90600,1.096e-05,-0.99561585,0.41717152,0.14600000000000002,14,3144.92709029,24-12-2025,05:27,-666688.1648040001,468240400,-43924555.18401025,260000,42391
4.98470594,12815,25.146999999999966,1.952e-05,0.0104274,0.89665586,90800,0.0,-1.0,0.0,5.805999999999999,10,3343.5,24-12-2025,05:27,-548221.2524058699,538018600,-43968584.16327431,224200,49373
3.98741451,41354,203.05800000000005,1.573e-05,0.00835468,0.73862489,91000,0.0,-1.0,0.0,0.125,17,3543.5,24-12-2025,05:27,-484342.24578477,610359800,-44002019.16327431,190400,56606
2.49479541,31263,61.864000000000004,1.095e-05,0.00549096,0.50984369,91200,0.0,-1.0,0.0,0.035,10,3743.5,24-12-2025,05:27,-319446.70613823,690971800,-44062258.66327431,160000,64675
1.44266416,19549,82.64699999999999,6.61e-06,0.00323533,0.31764545,91600,0.0,-1.0,0.0,0.457,14,4143.5,24-12-2025,05:27,-241451.9172354,864701000,-44099693.66327431,103200,82046
1.49607837,68545,217.13700000000003,5.84e-06,0.0030931,0.30508471,92000,0.0,-1.0,0.0,0.312,63,4543.5,24-12-2025,05:27,-213249.27557155996,1046249800,-44157702.66327431,52000,100193
0.76358041,14841,59.264000000000024,3.25e-06,0.00164574,0.17223563,92400,0.0,-1.0,0.0,0.047,25,4943.5,24-12-2025,05:27,-110700.58369991,1255216600,-44443943.16327431,26000,121069
0.73219642,21223,96.001,2.79e-06,0.0014889,0.1572155,92800,0.0,-1.0,0.0,0.339,15,5343.5,24-12-2025,05:27,-99368.28683509999,1470119800,-44567530.66327431,10000,142546
0.73128692,114632,422.6250000000001,2.48e-06,0.00140381,0.14898357,93200,0.0,-1.0,0.0,0.7210000000000001,25,5743.5,24-12-2025,05:27,-83828.88221344,1693512200,-44647683.16327431,0,164878
3053.69053194,1220,3.3979999999999935,2.229e-05,0.98825259,0.89185576,84400,1.069e-05,-0.00431241,0.36857041,467.8560000000003,78979,1.5703443,24-12-2025,07:48,-24025917.33388967,0,0.0,456900000,43287
2654.77436738,20,0.24300000000000002,3.282e-05,0.98321767,1.21282075,84800,1.957e-05,-0.00802927,0.63967353,179.66299999999973,51229,2.93628644,24-12-2025,07:48,-20300414.88492287,488000,-124024.22246969999,353548400,33361
2259.31216491,40,1.009,5.171e-05,0.97364851,1.77657433,85200,3.372e-05,-0.013683,1.01774054,232.50799999999958,41668,5.39812889,24-12-2025,07:48,-20247319.397575267,984000,-274447.24050446,270688400,25115
1863.90793866,51,2.910999999999999,7.13e-05,0.96741441,2.11940481,85600,6.085e-05,-0.02485087,1.69143064,70.81200000000004,9419,9.25055652,24-12-2025,07:48,-20156946.91097887,1496000,-499376.47509297996,204495600,18534
1667.16099557,11,0.599,9.194e-05,0.95828567,2.59354172,85800,8.27e-05,-0.03431744,2.211528,26.944999999999997,6045,12.55543157,24-12-2025,07:48,-20061887.60610721,1762200,-586507.4669548599,173283000,15440
1472.04696636,1129,15.95699999999999,0.00012123,0.94435464,3.26588345,86000,0.00011297,-0.04775592,2.89168611,217.86,20094,17.62076523,24-12-2025,07:48,-20043548.835155938,2030600,-662405.05079551,143279400,12460
1279.87522692,110,1.1789999999999998,0.00016053,0.92583173,4.08244253,86200,0.0001528,-0.0662066,3.7410859,20.812999999999995,5294,24.99353983,24-12-2025,07:48,-18381607.810135495,2524800,-1016476.70732713,117294600,10042
1091.40281591,1141,6.283999999999997,0.00021202,0.89901121,5.14156973,86400,0.00020764,-0.09449552,4.89720933,86.59400000000004,29086,36.67366902,24-12-2025,07:48,-18240821.535174295,3041000,-1148792.50718715,92368600,7602
910.55803067,68,9.919999999999995,0.00028079,0.8564023,6.58607329,86600,0.00027835,-0.13577587,6.34035295,65.35600000000004,12419,55.44686754,24-12-2025,07:48,-16995530.92222099,3785400,-2215482.84430287,73259800,5783
739.93115547,336,17.968999999999987,0.00035722,0.79971886,8.15036648,86800,0.0003594,-0.19529866,8.02724118,78.92500000000004,9690,84.77167074,24-12-2025,07:48,-16933612.976135425,4543400,-2904077.49228213,56634800,4134
583.99213627,4419,114.24600000000005,0.0004318,0.72546973,9.69840571,87000,0.00043863,-0.27284308,9.66794964,209.66100000000012,16440,129.00974906,24-12-2025,07:48,-16684996.107897507,5368600,-3725514.98175273,41947800,2691
447.15869355,1829,64.60300000000011,0.00049142,0.63347049,10.94937152,87200,0.00050004,-0.36801184,10.96264433,316.084,12903,192.09044313,24-12-2025,07:48,-14104334.857720377,7077600,-5846435.25629913,30548800,1768
330.31710805,6832,90.856,0.00052185,0.52809059,11.5748606,87400,0.00053064,-0.47143977,11.57373726,105.53799999999993,7834,275.95778353,24-12-2025,07:48,-13286481.607217425,9152400,-8324978.24400552,21730400,927
236.51946581,10410,167.08399999999978,0.00051454,0.42764914,11.41370429,87600,0.00052222,-0.5757295,11.39449684,221.66200000000032,18299,380.79535732,24-12-2025,07:48,-11029755.125019828,12593600,-10486831.52017954,14478800,556
161.72955063,12802,172.50500000000005,0.00047195,0.32527785,10.47229087,87800,0.0004791,-0.67609817,10.45459266,108.41900000000017,4547,506.85856707,24-12-2025,07:48,-8567587.48593773,18116800,-17455005.76377822,10887000,298
106.29254655,33002,276.1190000000007,0.0004054,0.23767518,8.99392905,88000,0.00041233,-0.76396035,8.96111925,116.95100000000004,5288,651.06368655,24-12-2025,07:48,-6497125.77877247,26200400,-19759691.66824551,8204600,815
66.57132925,8436,106.33699999999993,0.0003284,0.16646871,7.26239136,88200,0.00032887,-0.84007505,7.07571447,31.54599999999998,1552,811.04433011,24-12-2025,07:48,-2989259.157529369,40884400,-23202516.44272191,6579800,2127
39.48595689,6944,67.74200000000008,0.00024406,0.10820495,5.40499056,88400,0.00023813,-0.90115177,5.06143346,22.79099999999999,1521,984.10330039,24-12-2025,07:48,-2427663.423976369,57255600,-24461257.24305263,5265400,3563
23.44984077,13335,144.9659999999999,0.00017485,0.06970381,3.89309801,88600,0.00015994,-0.94208789,3.36985484,18.695999999999998,425,1168.19710223,24-12-2025,07:48,-2153472.9393322105,75015600,-25958078.36294582,4255200,5116
14.21199186,8574,92.55600000000001,0.00012023,0.04494868,2.7544365,88800,0.00010135,-0.96696636,2.14314281,8.828,259,1359.05506324,24-12-2025,07:48,-1840769.3126642602,95442600,-26454562.13139357,3330000,7048
9.40513964,63453,264.87399999999957,8.402e-05,0.03015711,1.98782055,89000,5.864e-05,-0.98297417,1.22801153,15.364999999999991,1129,1553.42864244,24-12-2025,07:48,-1718915.6944566201,117584400,-26806557.39277273,2456600,9152
6.54774018,21311,57.541000000000025,5.929e-05,0.02086741,1.46000306,89200,0.0,-1.0,0.0,2.5709999999999997,1055,1750.66432735,24-12-2025,07:48,-1122131.3688797,152416800,-28560378.33008749,1809000,12454
5.42145272,11318,42.644000000000055,4.633e-05,0.01692423,1.22158669,89400,1.126e-05,-0.9975273,0.22352672,1.6110000000000002,11,1949.5498275,24-12-2025,07:48,-982592.4779037203,191511400,-30407329.19544174,1372400,16149
4.93627807,27670,85.845,3.813e-05,0.0146152,1.07718154,89600,0.0,-1.0,0.0,3.697,866,2149.50001291,24-12-2025,07:48,-921232.4760187602,232869600,-30428774.243544243,938000,20246
4.05502595,9066,64.95600000000003,2.97e-05,0.01150594,0.87604422,89800,0.0,-1.0,0.0,0.474,76,2349.50000058,24-12-2025,07:48,-784645.6618218602,279761800,-32290241.2547243,676800,24736
4.04929043,97834,489.3509999999998,2.621e-05,0.01080291,0.82929754,90000,0.0,-1.0,0.0,12.207999999999995,934,2549.5,24-12-2025,07:48,-747882.7965591602,328467200,-32468803.254768383,430800,29568
2.37839633,15005,79.53400000000002,1.711e-05,0.00666053,0.54247352,90200,0.0,-1.0,0.0,2.304,71,2749.5,24-12-2025,07:48,-351724.51663053996,396739400,-34850036.25476839,371600,36191
2.87477538,25425,52.509,1.716e-05,0.00735351,0.59197983,90400,0.0,-1.0,0.0,1.3730000000000002,0,2949.5,24-12-2025,07:48,-316036.67969889,468012600,-35045250.75476839,326600,43298
2.02174877,17518,62.74600000000001,1.253e-05,0.00524935,0.43921564,90600,0.0,-1.0,0.0,0.14400000000000002,22,3149.5,24-12-2025,07:48,-242945.51566238998,544370800,-35045250.75476839,281600,50936
1.56710387,18228,42.684999999999974,9.72e-06,0.00406221,0.34942128,90800,0.0,-1.0,0.0,5.887999999999999,10,3349.5,24-12-2025,07:48,-207528.52070952998,624232600,-35114539.75476839,241000,58915
1.46322675,45174,214.40100000000007,8.47e-06,0.00366588,0.31868571,91000,0.0,-1.0,0.0,0.15,41,3549.5,24-12-2025,07:48,-178963.35136717,707740000,-35148034.75476839,202400,67262
1.66417181,7377,87.795,8.43e-06,0.00390178,0.33701325,91200,0.0,-1.0,0.0,0.259,10,3749.5,24-12-2025,07:48,-112863.54616267,800282200,-35293564.25476839,172000,76505
0.80242342,10014,93.514,4.45e-06,0.00196661,0.18160747,91600,0.0,-1.0,0.0,0.457,14,4149.5,24-12-2025,07:48,-100586.9507203,988317400,-35331059.25476839,115200,95300
0.50139011,42971,269.17700000000013,2.78e-06,0.00122484,0.11793199,92000,0.0,-1.0,0.0,0.28099999999999997,53,4549.5,24-12-2025,07:48,-92551.48259242,1180358200,-35389152.25476839,64000,114494
0.39553377,14626,66.80500000000004,1.82e-06,0.00080697,0.08041254,92400,0.0,-1.0,0.0,0.047,25,4949.5,24-12-2025,07:48,-71006.24817561,1389587400,-35630275.75476839,34000,135392
0.46943592,21257,99.296,2.03e-06,0.00101097,0.09891573,92800,0.0,-1.0,0.0,0.338,15,5349.5,24-12-2025,07:48,-65221.17125559,1604667000,-35754013.25476839,14000,156886
0.49653833,111255,419.63199999999995,1.88e-06,0.00099964,0.09790132,93200,0.0,-1.0,0.0,0.7310000000000001,35,5749.6,24-12-2025,07:48,-55242.37190415,1828249400,-35834255.75476839,0,179236
2909.54649524,1515,3.7749999999999924,2.289e-05,0.9886425,0.79877457,84400,1.025e-05,-0.00382698,0.3054831,500.21300000000014,89844,1.31434284,24-12-2025,09:13,-39087894.861732855,0,0.0,479882000,44079
2512.21880001,30,0.273,3.671e-05,0.98177461,1.20017047,84800,2.514e-05,-0.01046968,0.74416696,208.39899999999972,52099,3.94060258,24-12-2025,09:13,-34679931.92144426,606000,-118085.81811695998,368274000,33408
2117.29821157,46,1.068,5.73e-05,0.97211555,1.71767158,85200,4.733e-05,-0.02054121,1.3286948,260.42099999999965,50404,7.95459121,24-12-2025,09:13,-34604565.35744396,1224000,-323387.27193238,277505600,24380
1722.22850772,88,2.948999999999999,9.115e-05,0.95671198,2.46449243,85600,8.289e-05,-0.0363939,2.14036324,79.52800000000005,10404,13.96597356,24-12-2025,09:13,-34507169.63971174,1860400,-724330.48728122,206898800,17353
1526.9434356,73,0.601,0.00011728,0.94441089,3.0095387,85800,0.00011159,-0.0501475,2.7731976,48.999999999999986,6993,19.43443833,24-12-2025,09:13,-34355613.53103237,2196200,-869632.47619946,173676200,14065
1334.88386955,1596,16.726999999999986,0.00015409,0.92548146,3.7786472,86000,0.00014946,-0.06913639,3.56769218,255.12999999999965,24391,26.78498232,24-12-2025,09:13,-34244146.66023358,2546600,-1005537.50344115,141852200,10915
1145.93298897,116,1.2850000000000001,0.00020164,0.89984608,4.71332082,86200,0.00019832,-0.09488554,4.53036598,27.329,6511,37.99147604,24-12-2025,09:13,-32113672.004431754,3216200,-1658850.00720827,114906400,8435
963.15529532,1194,6.774999999999997,0.00026259,0.86245107,5.89984071,86400,0.0002617,-0.13272839,5.75702762,103.34800000000004,30706,55.00486473,24-12-2025,09:13,-31980743.777711235,3909000,-1906212.5077047101,89262800,5928
790.43282455,156,10.138999999999996,0.00033467,0.80900717,7.3029115,86600,0.00033608,-0.18666065,7.20026219,76.732,15243,82.08210317,24-12-2025,09:13,-30830736.355099156,4840600,-3595191.8841040903,69760400,4018
630.98461007,943,24.041999999999987,0.00040812,0.73880555,8.72189739,86800,0.00041142,-0.258386,8.67323395,97.602,13608,122.84075095,24-12-2025,09:13,-30707428.83446936,5803400,-4846369.382724401,53306600,2356
489.0505068,11346,135.40100000000007,0.00046881,0.65246031,9.91111459,87000,0.00047767,-0.34455123,9.87866731,238.8570000000003,16175,178.52382145,24-12-2025,09:13,-30112410.347173348,6954800,-6517986.321652001,39574400,990
368.2449383,18522,90.28600000000014,0.00050262,0.55467853,10.60125065,87200,0.00050987,-0.44457492,10.59883421,334.06200000000007,11641,259.71923356,24-12-2025,09:13,-24563643.297020547,10375400,-9405609.133605752,29077200,548
268.63974263,12968,110.29899999999996,0.00050362,0.45391337,10.63106999,87400,0.00050934,-0.54701776,10.62788479,119.26199999999986,8387,360.30985273,24-12-2025,09:13,-17743010.54982795,17500400,-12429000.731477711,20908200,824
189.69816008,15659,182.91399999999982,0.00047137,0.3562441,9.99970075,87600,0.0004778,-0.6455471,9.98213644,225.60500000000042,15038,481.19893666,24-12-2025,09:13,-14259290.367402107,27219000,-15450919.466324221,14416600,1193
129.05409854,18686,192.37,0.00041523,0.26838999,8.84355066,87800,0.00041908,-0.73483702,8.7891998,112.05500000000018,3163,620.92188593,24-12-2025,09:13,-11288806.878709387,40069400,-22687189.075817302,10932600,1703
84.77409787,63125,348.32300000000055,0.00034445,0.19373708,7.36715628,88000,0.00034592,-0.81084545,7.25963275,123.05800000000002,6035,776.27823083,24-12-2025,09:13,-8877301.993390948,56657000,-24651165.001013894,8081200,3121
52.97886021,14685,124.56699999999991,0.00026932,0.13271222,5.75644133,88200,0.00026734,-0.87364544,5.56395531,31.253999999999984,1549,944.09442699,24-12-2025,09:13,-3525937.0653472003,85869600,-29336004.124072943,6436800,5944
31.39145734,8237,81.17400000000009,0.0001979,0.0863796,4.22508302,88400,0.00019113,-0.92148598,3.93200809,22.61999999999999,1709,1122.8232134,24-12-2025,09:13,-2747942.50316335,118019200,-30798406.391480453,5102200,8958
18.46932177,31910,167.73199999999963,0.00013825,0.05467329,2.9701249,88600,0.00012812,-0.95308287,2.62956193,18.021000000000004,411,1310.05461322,24-12-2025,09:13,-2489371.06905377,151816200,-32717311.263181053,4109400,12072
11.4527874,10384,109.92399999999998,9.552e-05,0.03552338,2.09838239,88800,7.843e-05,-0.9744961,1.59439428,8.577999999999996,202,1502.79198251,24-12-2025,09:13,-1900015.0113730705,191995200,-33255743.70921447,3198800,16004
8.46362332,101304,317.8179999999999,7.012e-05,0.02603588,1.62202798,89000,4.513e-05,-0.98671715,0.91486221,15.524999999999991,1179,1698.78901085,24-12-2025,09:13,-1781089.2670114702,234251000,-33559307.68968149,2328600,20124
5.97068132,17369,66.05800000000004,5.05e-05,0.01847604,1.2143316,89200,1.828e-05,-0.99552596,0.35128307,2.633,1053,1896.8180399,24-12-2025,09:13,-923690.37020219,296767600,-35562179.93347365,1694200,26198
4.50012021,10273,46.733000000000054,3.748e-05,0.01373576,0.94180012,89400,3.25e-06,-0.99941042,0.05552079,1.8610000000000002,11,2095.62427362,24-12-2025,09:13,-819985.6063551101,362758000,-37559529.329488344,1270400,32565
3.46975885,28312,88.614,2.845e-05,0.01052509,0.74764224,89600,0.0,-1.0,0.0,3.2199999999999998,886,2295.6,24-12-2025,09:13,-773755.87143778,430803000,-37582581.19649816,848800,39330
3.9665741,7359,67.32200000000006,2.696e-05,0.01095849,0.77435813,89800,0.0,-1.0,0.0,0.439,36,2495.6,24-12-2025,09:13,-675520.05887658,504510400,-39616482.796498165,604400,46482
