call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
52.70734429,4857,694.2099999999998,0.00498799,0.80286762,0.43538989,3060,0.00501955,-0.19176267,0.4281342,2724.6899999999996,131531.0,5.78401083,04-01-2026,19:09,-5571251.57728633,542160,-634671.6731515201,8125100.0,246
36.82455027,31639,908.33,0.00664062,0.69683983,0.54803447,3080,0.00673579,-0.29977863,0.54527156,1553.1499999999999,46955.0,9.87841763,04-01-2026,19:09,-5315252.006069801,864720,-1395448.40163225,4561480.0,-128
23.78462236,64154,2129.369999999999,0.00774972,0.55439684,0.62003016,3100,0.00793031,-0.44447389,0.61979302,2226.8199999999993,69972.0,16.80519096,04-01-2026,19:09,-4150160.06007727,1820060,-1859289.5014489,1936960.0,-225
14.40268127,72459,2297.1699999999983,0.00756034,0.40036702,0.60626345,3120,0.00770583,-0.6026059,0.60504505,945.3899999999992,34270.0,27.44588691,04-01-2026,19:09,-2624281.39719383,4058480,-3035182.3233020203,711880.0,-89
8.42859674,104480,4318.0999999999985,0.00625484,0.26559366,0.51443795,3140,0.00634155,-0.73927014,0.50960472,737.99,23371.0,41.43287125,04-01-2026,19:09,-1580677.5150509,7746080,-3975752.86770772,172200.0,236
4.8118855,46827,1363.2299999999993,0.00460173,0.16716133,0.39271642,3160,0.00460475,-0.8402855,0.38126678,212.20000000000005,392.0,57.79451571,04-01-2026,19:09,-700057.7276557001,13523280,-4944080.50169147,99940.0,798
2.7590398,51228,715.4699999999998,0.00314169,0.10244371,0.28021187,3180,0.00305079,-0.90719739,0.26061426,79.69000000000001,1738.0,75.75620279,04-01-2026,19:09,-474731.56534719997,20237020,-4966735.95184979,35520.0,1483
1.5612813,130452,1759.6899999999996,0.00204316,0.06111194,0.18959154,3200,0.00182072,-0.95167171,0.15746512,28.390000000000008,1253.0,94.49743478,04-01-2026,19:09,-333391.4744728,27975320,-5098400.23229881,5860.0,2255
0.83593059,43806,492.02999999999986,0.0012686,0.03525631,0.12194943,3220,0.00084461,-0.98173339,0.07032341,25.469999999999995,167.0,113.79884719,04-01-2026,19:09,-129719.20632520001,38322660,-5216805.51807815,1260.0,3298
0.46368913,200782,2233.159999999999,0.00077549,0.02043286,0.07734931,3240,1e-08,-0.99999995,4.4e-07,16.37,63.0,133.41000001,04-01-2026,19:09,-93100.43089966,49546120,-5235809.92555888,0.0,4422
264.5571995,237,5.199999999999999,0.00021929,0.99020609,0.0408667,2840,,,,,,,04-01-2026,19:20,-6416819.071151089,0,0.0,163065140.0,15665
204.58409514,553,25.66,0.00042665,0.98259828,0.06715255,2900,0.00014346,-0.0038398,0.0178322,2240.6799999999994,237766.0,0.09315302,04-01-2026,19:20,-6354119.014869589,14220,-0.0,101851040.0,9551
184.57824064,100,15.16,0.00037722,0.98759518,0.05019424,2920,0.00022566,-0.00607232,0.02683285,197.16,22196.0,0.14675442,04-01-2026,19:20,-6240984.010257169,30020,-22148.62095332,86201660.0,7997
164.62467521,20,2.39,0.00048387,0.98499524,0.05915076,2940,0.00031332,-0.00807422,0.03450572,952.81,75849.0,0.18579939,04-01-2026,19:20,-6222526.186193169,47820,-25405.982059640002,70996200.0,6480
144.74378154,100,1.3,0.0006605,0.98042469,0.07423334,2960,0.00044018,-0.01077287,0.04440667,820.82,71428.0,0.2342452,04-01-2026,19:20,-6219233.692688969,66020,-39498.67999175,57307720.0,5112
125.0071932,87,55.19,0.00097366,0.97149048,0.10183601,2980,0.00079169,-0.02047857,0.07713469,354.7399999999999,29475.0,0.46305476,04-01-2026,19:20,-6204759.314534969,86220,-56230.34613735,45047800.0,3887
105.4904426,1184,321.23,0.00156057,0.95170762,0.15663409,3000,0.00139525,-0.03895021,0.13166835,1449.9099999999999,89220.0,0.93959974,04-01-2026,19:20,-6193883.688726569,108160,-69878.88518835,33377380.0,2722
86.36552377,5867,85.42000000000002,0.00241349,0.921497,0.22882603,3020,0.00231872,-0.07086455,0.21162751,1288.1399999999999,51667.0,1.81624633,04-01-2026,19:20,-6068983.004688169,153780,-153709.97399115,23491360.0,1742
68.04664512,3123,406.83000000000004,0.00364434,0.86983506,0.33058885,3040,0.00359998,-0.12091531,0.31401296,1645.2699999999998,127168.0,3.34314843,04-01-2026,19:20,-5562276.476729579,316740,-247549.97312326002,14638680.0,915
50.88627652,4857,694.2299999999998,0.0051717,0.78967957,0.45037881,3060,0.00520225,-0.20420159,0.44260754,2746.7499999999995,132297.0,6.27782687,04-01-2026,19:20,-5349766.804019819,542160,-672691.4726694999,8329360.0,285
35.20544509,31638,905.94,0.0067765,0.67975287,0.55853216,3080,0.00689385,-0.31616088,0.5555234,1557.4799999999998,47069.0,10.64922609,04-01-2026,19:20,-5102612.158962179,864720,-1503229.13408989,4665980.0,-108
22.4699357,66875,2182.669999999999,0.00779671,0.53542118,0.62042727,3100,0.00793023,-0.46192214,0.62010633,2328.659999999999,74495.0,17.89451971,04-01-2026,19:20,-3988782.2872047606,1820040,-2004477.5569201,1943980.0,-223
13.48014436,76112,2337.9299999999985,0.00749457,0.38153945,0.59522571,3120,0.00762685,-0.6193989,0.59483348,949.3799999999992,34621.0,28.84286491,04-01-2026,19:20,-2486105.3372672605,4112860,-3337529.80271655,711880.0,-100
7.81397158,104070,4337.639999999999,0.00608001,0.25121882,0.49744354,3140,0.00617482,-0.75327197,0.49273389,737.98,23371.0,43.1734063,04-01-2026,19:20,-1460104.58973894,7927920,-4336098.62876566,172200.0,230
4.46492657,45774,1373.8499999999995,0.00442545,0.15829593,0.37726835,3160,0.00440611,-0.85097258,0.36247225,213.70000000000005,392.0,59.79348167,04-01-2026,19:20,-646904.56740834,13824380,-5345104.30740296,99940.0,793
2.54841565,53559,715.9599999999998,0.0029873,0.09598524,0.2659092,3180,0.00286269,-0.91549183,0.24190539,79.69000000000001,1738.0,77.86214767,04-01-2026,19:20,-442527.01859315997,20636320,-5368543.3522176,35520.0,1486
1.4443745,130452,1760.7399999999993,0.00194029,0.05751799,0.17994381,3200,0.00172444,-0.95454536,0.14921099,28.390000000000008,1253.0,96.78035309,04-01-2026,19:20,-306036.42479481,28519440,-5503867.76486806,5860.0,2272
0.76552643,41952,494.66999999999985,0.00117267,0.0317825,0.11144671,3220,0.0007032,-0.98567862,0.05682092,25.469999999999995,167.0,116.05763883,04-01-2026,19:20,-117614.88252081,39011600,-5625133.54728983,1260.0,3327
0.41194065,207553,2296.809999999999,0.00069839,0.01787215,0.06869996,3240,0.0,-1.0,0.0,16.37,63.0,135.79,04-01-2026,19:20,-85499.51772945,50342800,-5644515.172974439,0.0,4461
264.0031371,237,5.199999999999999,0.00018704,0.9921803,0.03351965,2840,,,,,,,04-01-2026,19:21,-6348844.339409879,0,0.0,163033460.0,15668
204.03685214,553,25.66,0.00033539,0.98784651,0.04927002,2900,0.0001441,-0.0038484,0.0178542,2323.999999999999,237766.0,0.09568468,04-01-2026,19:21,-6286275.595917179,14220,-0.0,101826740.0,9555
184.03756111,100,15.16,0.00039574,0.986781,0.05298577,2920,0.00022708,-0.0060917,0.02688646,224.29,22196.0,0.15144689,04-01-2026,19:21,-6173443.216683759,30020,-22750.56362488,86179820.0,8001
164.05509018,20,2.39,0.00047508,0.98549537,0.05740105,2940,0.00031551,-0.00810286,0.03458464,973.9699999999999,75849.0,0.17390797,04-01-2026,19:21,-6155039.460572759,47820,-26112.07879532,70976820.0,6484
144.20019289,100,1.3,0.00068854,0.9792441,0.07795236,2960,0.00044362,-0.01081555,0.04452322,805.9200000000001,71428.0,0.24169603,04-01-2026,19:21,-6151758.358769159,66020,-39302.82441185,57290800.0,5117
124.45816633,87,55.19,0.00101379,0.96972561,0.10696069,2980,0.00079852,-0.02056817,0.07735699,354.8099999999999,29475.0,0.47913602,04-01-2026,19:21,-6137338.339480159,86220,-56566.68844269,45033340.0,3893
104.95623958,1184,321.23,0.00155368,0.9527689,0.15374541,3000,0.00140125,-0.03886392,0.13132876,1455.9099999999999,89297.0,0.95577329,04-01-2026,19:21,-6126510.4790094495,108160,-70689.22263219,33365380.0,2728
85.81967666,5867,85.52000000000002,0.00243659,0.92092367,0.22991119,3020,0.0023377,-0.07116284,0.21214734,1288.1399999999999,51667.0,1.85151228,04-01-2026,19:21,-6002242.291346729,153780,-156036.91010932002,23483360.0,1748
67.53163728,3123,406.58000000000004,0.00368369,0.86803757,0.33347504,3040,0.00364102,-0.12256899,0.31677846,1645.2699999999998,127068.0,3.41755446,04-01-2026,19:21,-5498738.248382509,316740,-251698.99508008,14634680.0,920
50.36128082,4857,694.2299999999998,0.00522357,0.78939163,0.4504069,3060,0.00525328,-0.20699311,0.44583761,2753.379999999999,132297.0,6.38026811,04-01-2026,19:21,-5287836.945157069,542160,-685960.80520336,8327360.0,290
34.80763223,31573,932.6100000000001,0.00683018,0.67736861,0.55984165,3080,0.00693251,-0.31962024,0.55765571,1557.4799999999998,46969.0,10.79512975,04-01-2026,19:21,-5043232.204214329,864720,-1530051.13535203,4665980.0,-104
22.17524299,66878,2199.299999999999,0.0078209,0.53188864,0.62042751,3100,0.00797792,-0.46759935,0.62035529,2389.2699999999986,74495.0,18.11933977,04-01-2026,19:21,-3944250.8318165406,1818740,-2037087.5845797798,1943980.0,-222
13.27176801,78016,2391.539999999998,0.00745304,0.37759444,0.59287482,3120,0.00759553,-0.6249827,0.5916094,953.8799999999992,34621.0,29.20640501,04-01-2026,19:21,-2461214.93113132,4110320,-3386887.8007459296,711880.0,-103
7.6520357,104070,4338.549999999999,0.00603805,0.24766174,0.49330308,3140,0.00612538,-0.75848197,0.48667233,737.98,23371.0,43.58423742,04-01-2026,19:21,-1425804.67806316,7962220,-4398042.7485971395,172200.0,231
4.34512658,45829,1370.5499999999993,0.00436796,0.15349912,0.3693865,3160,0.00435442,-0.85441575,0.35655859,213.70000000000005,392.0,60.23169876,04-01-2026,19:21,-629457.32276416,13895520,-5416649.96133996,99940.0,795
2.46545441,53660,742.6599999999999,0.00294001,0.09324721,0.26009557,3180,0.00280175,-0.91873317,0.23470911,79.79000000000002,1738.0,78.34927941,04-01-2026,19:21,-430324.5167293401,20745400,-5440260.78725388,35520.0,1491
1.40765367,130452,1760.7399999999993,0.00189935,0.05588013,0.17574282,3200,0.00165622,-0.95727317,0.14182575,28.390000000000008,1253.0,97.30800176,04-01-2026,19:21,-298028.23308874003,28668480,-5576431.83486846,5860.0,2280
0.7448801,41952,494.66999999999985,0.00116328,0.03168922,0.11107984,3220,0.0006838,-0.9861573,0.05513755,25.469999999999995,167.0,116.59427851,04-01-2026,19:21,-114396.9965299,39200600,-5698358.76107374,1260.0,3339
0.4006099,207553,2301.329999999999,0.00069443,0.01782097,0.06847961,3240,0.0,-1.0,0.0,16.37,63.0,136.35,04-01-2026,19:21,-83147.7865747,50571760,-5717830.0055849105,0.0,4477
265.82746024,237,5.199999999999999,0.00020196,0.99121606,0.03686819,2840,,,,,,,04-01-2026,19:41,-6465687.702747398,0,0.0,163776740.0,15731
205.8413517,60,31.19,0.00029752,0.98961836,0.04266738,2900,0.00014193,-0.00381895,0.01760997,2678.2799999999993,248508.0,0.09408238,04-01-2026,19:41,-6402686.594670518,14220,-0.0,101907260.0,9552
185.85483021,100,15.16,0.00037365,0.98765506,0.04959837,2920,0.0002234,-0.00604168,0.02650654,224.29,22196.0,0.14864793,04-01-2026,19:41,-6390336.113568519,20160,-23380.22408904,86254260.0,7986
165.89770262,20,2.39,0.00047861,0.9850784,0.05841563,2940,0.00026455,-0.0064699,0.02816333,973.9699999999999,75949.0,0.1380601,04-01-2026,19:41,-6371750.630547519,28100,-26679.61354332,71045180.0,6467
146.85286336,100,1.3,0.00067001,0.97971552,0.07592406,2960,0.00043162,-0.01058802,0.04340502,805.6700000000001,71428.0,0.2333321,04-01-2026,19:41,-6368432.676495119,36440,-37165.14007822,57355080.0,5099
126.19039836,102,53.19,0.00097083,0.97114593,0.10206978,2980,0.00075915,-0.0194767,0.07335145,358.40999999999985,29494.0,0.44343829,04-01-2026,19:41,-6353747.390159118,46780,-53831.58531702,45093540.0,3873
106.64103296,1189,321.28,0.00147697,0.95569383,0.14503509,3000,0.00133728,-0.03691419,0.12506307,1471.7199999999998,89304.0,0.88808594,04-01-2026,19:41,-6340875.969526398,59160,-66910.35424228,33421880.0,2707
88.20550255,5867,85.57000000000002,0.00227802,0.92939189,0.20943279,3020,0.00216313,-0.06246255,0.19046689,1348.9499999999998,51844.0,1.55713827,04-01-2026,19:41,-6214079.7813369585,95320,-146219.98102804,23536300.0,1727
68.90040683,3168,402.64000000000004,0.0035183,0.88043192,0.30917102,3040,0.00348676,-0.11424514,0.29934999,1662.35,126995.0,3.12767251,04-01-2026,19:41,-5696578.097876108,248820,-226948.25749792,14687600.0,901
52.2628723,4857,685.4699999999998,0.00510612,0.80125007,0.43214075,3060,0.00514465,-0.19251635,0.42386293,2762.109999999999,132049.0,5.75241071,04-01-2026,19:41,-5478301.609038669,465680,-624147.02790537,8378800.0,274
36.22868951,31941,937.27,0.00680152,0.69195165,0.54511666,3080,0.00689384,-0.30450656,0.54234624,1578.2499999999998,46776.0,9.65281697,04-01-2026,19:41,-5224460.838277568,779680,-1383747.10975016,4710980.0,-112
22.83486303,67028,2210.749999999998,0.00790386,0.54612299,0.61399244,3100,0.00806406,-0.45224734,0.6137027,2441.8599999999983,74367.0,16.94930158,04-01-2026,19:41,-4067280.26663866,1732500,-1835267.27633888,1978680.0,-219
13.63955259,79164,2428.3699999999976,0.00763997,0.38964399,0.59433477,3120,0.00777128,-0.61325202,0.59304688,963.299999999999,34569.0,27.2320214,04-01-2026,19:41,-2536705.06746382,4025880,-3095735.98693874,733720.0,-87
7.8289307,103395,4359.73,0.00623576,0.25527112,0.4978163,3140,0.00632005,-0.74998566,0.49238848,743.38,23671.0,41.94537422,04-01-2026,19:41,-1456943.52622906,7902540,-4037119.73471534,180140.0,259
4.41008077,45952,1393.2699999999993,0.00451465,0.15807279,0.37400899,3160,0.00450678,-0.85019235,0.36095593,221.59000000000003,786.0,58.48997918,04-01-2026,19:41,-647471.2365025601,13847100,-5030008.68787696,99980.0,827
2.50634969,55888,753.2699999999998,0.00303907,0.09584831,0.263607,3180,0.00292876,-0.91428418,0.24263161,79.89000000000001,1738.0,76.5967863,04-01-2026,19:41,-444819.20495951996,20710700,-5075981.81151244,35540.0,1523
1.45147303,130526,1776.7399999999993,0.00196973,0.05796113,0.17963464,3200,0.00170004,-0.95670239,0.14237036,28.390000000000008,1254.0,95.48634319,04-01-2026,19:41,-304744.3334848,28692060,-5209107.026101841,5860.0,2318
0.78594931,41960,520.05,0.00118882,0.03203685,0.11131665,3220,0.00069945,-0.98599838,0.05529954,25.469999999999995,167.0,114.77726935,04-01-2026,19:41,-115289.36477102,39283940,-5328846.9004621,1260.0,3384
0.39659127,207546,2334.339999999999,0.00068366,0.0170796,0.06558452,3240,0.0,-1.0,0.0,16.37,63.0,134.51,04-01-2026,19:41,-82310.93172342,50715020,-5348014.704443551,0.0,4528
271.27179286,237,5.199999999999999,0.00021429,0.99019922,0.04029105,2840,,,,,,,04-01-2026,20:04,-7432692.1385351615,0,0.0,165080780.0,15765
211.32368512,40,26.39,0.00034727,0.98658418,0.05292149,2900,0.00012222,-0.00324874,0.01512272,2876.0499999999993,261085.0,0.08107397,04-01-2026,20:04,-7368400.723627341,14220,-0.0,102318560.0,9496
191.28413665,100,13.16,0.00039798,0.98593301,0.05513156,2920,0.00021391,-0.00591036,0.02581322,224.26999999999998,22196.0,0.15255043,04-01-2026,20:04,-7359947.776222541,19760,-21167.19745745,86619520.0,7926
171.38265426,651,8.870000000000001,0.00042787,0.98677569,0.05227141,2940,0.00025728,-0.00648903,0.0280392,889.7599999999999,75949.0,0.15280529,04-01-2026,20:04,-7340819.362557541,27300,-24553.206801729997,71364400.0,6403
151.47126322,592,1.3,0.00054223,0.98448766,0.05997322,2960,0.00037488,-0.00911135,0.03780094,809.09,71429.0,0.20804704,04-01-2026,20:04,-7229249.254634281,47860,-36158.61577194,57628260.0,5041
131.64668826,99,51.71999999999999,0.00083029,0.97616041,0.08640346,2980,0.00060847,-0.01490006,0.05794231,349.50999999999993,29795.0,0.33692075,04-01-2026,20:04,-7139578.266808041,80260,-51019.2077921,45320700.0,3821
111.82195373,1977,328.26,0.00126687,0.96358648,0.12280568,3000,0.00109375,-0.02832912,0.09982232,1507.5499999999997,91618.0,0.63691336,04-01-2026,20:04,-7126545.244670301,114640,-61057.76153835,33609040.0,2654
92.47335057,6587,90.42000000000003,0.00197362,0.9420026,0.17846592,3020,0.00185006,-0.05059142,0.16017305,1333.0399999999997,51675.0,1.18298224,04-01-2026,20:04,-6905473.242146091,188560,-119410.48975482999,23729740.0,1689
73.75154643,2950,382.61,0.0031542,0.89795789,0.27402218,3040,0.00308501,-0.0948692,0.25978791,1604.3599999999997,126816.0,2.39504715,04-01-2026,20:04,-6296351.2819415005,394220,-180541.09700682998,14883940.0,880
55.7428297,4857,593.3099999999997,0.00471305,0.83066448,0.38835772,3060,0.00472773,-0.16443789,0.38106837,2760.979999999999,131726.0,4.50911412,04-01-2026,20:04,-6078784.219973001,658880,-484271.39638123,8574460.0,267
39.0087452,31901,981.04,0.00653407,0.72928693,0.50938946,3080,0.0066291,-0.2662662,0.50516378,1621.9299999999998,43608.0,7.9403186,04-01-2026,20:04,-5808041.296120101,1020680,-1078238.9629523498,4899500.0,-97
25.46919562,66735,2338.669999999998,0.00796404,0.58727054,0.59905155,3100,0.00812558,-0.41231455,0.5988699,2589.5299999999975,74166.0,14.1515034,04-01-2026,20:04,-4563623.315494901,2020500,-1424500.37646115,2096700.0,-187
15.45389181,78231,2527.7499999999986,0.00799807,0.42547181,0.60304907,3120,0.00816779,-0.57637452,0.60251445,1016.9699999999991,37146.0,24.06153102,04-01-2026,20:04,-2863936.5457942,4355020,-2474060.7776255496,777220.0,-21
8.92832344,105255,4395.1,0.00670608,0.28206728,0.51975623,3140,0.00683613,-0.71766042,0.5200946,745.5799999999999,23792.0,37.53503397,04-01-2026,20:04,-1654963.13560609,8254160,-3367850.4088944695,200660.0,343
5.06116086,41895,1444.1499999999994,0.0049414,0.17637366,0.39858415,3160,0.00494992,-0.83135899,0.38733385,238.94000000000005,1815.0,53.63563124,04-01-2026,20:04,-715212.45192889,14258400,-4260883.9371087095,99940.0,938
2.86639726,55924,770.9899999999998,0.00335004,0.10688801,0.2833888,3180,0.00324429,-0.90421489,0.26162032,79.89000000000001,1738.0,71.42203388,04-01-2026,20:04,-503175.11769919,21100540,-4358232.60780931,35520.0,1627
1.63487892,130697,1843.0099999999993,0.00216936,0.06404731,0.19284621,3200,0.00193967,-0.94939682,0.16019601,29.430000000000007,1253.0,90.19136851,04-01-2026,20:04,-342874.71733095,29061160,-4482364.10269275,5860.0,2424
0.81917311,42273,566.5599999999998,0.00131488,0.03535941,0.119889,3220,0.00087668,-0.98165831,0.06921265,25.469999999999995,167.0,109.25589282,04-01-2026,20:04,-129200.94712371001,39635720,-4595373.88743578,1260.0,3491
0.44564889,212212,2382.2299999999987,0.0007823,0.01982636,0.07394507,3240,0.0,-1.0,0.0,16.37,63.0,129.09,04-01-2026,20:04,-94572.04224468001,51055740,-4613619.62153672,0.0,4635
268.46562079,237,5.199999999999999,0.00017841,0.99249429,0.03184129,2840,,,,,,,04-01-2026,20:05,-6981330.3233538205,0,0.0,165091020.0,15811
208.44618463,40,26.39,0.00030261,0.98921401,0.04373632,2900,0.00012513,-0.00328764,0.0152629,2876.0499999999993,261085.0,0.08203168,04-01-2026,20:05,-6917703.971226589,14220,-0.0,102310260.0,9541
188.38770552,100,13.16,0.00034928,0.9885675,0.04601412,2920,0.0002182,-0.00596996,0.0260098,224.26999999999998,22196.0,0.1530592,04-01-2026,20:05,-6909366.123841389,19760,-21417.2411728,86605040.0,7969
168.50336887,651,8.870000000000001,0.0004728,0.98499385,0.05821036,2940,0.00026294,-0.0065608,0.02827651,889.7599999999999,75949.0,0.15338408,04-01-2026,20:05,-6890527.353289389,27300,-24814.543176,71343740.0,6446
148.48015283,592,1.3,0.00016422,0.99702112,0.01396872,2960,0.00038429,-0.00922636,0.0381679,809.09,71429.0,0.20708325,04-01-2026,20:05,-6780831.66015502,47860,-36463.91066792,57601420.0,5083
128.71822635,99,51.71999999999999,0.00089641,0.9740073,0.09276323,2980,0.00068006,-0.01693265,0.0645542,349.50999999999993,29795.0,0.38283499,04-01-2026,20:05,-6692931.40967966,80260,-51255.66013217,45287680.0,3862
109.06737708,1977,328.26,0.00131059,0.96274599,0.12495487,3000,0.00112986,-0.02880193,0.1010688,1507.5499999999997,91618.0,0.66611864,04-01-2026,20:05,-6680188.30527101,114640,-62662.228659219996,33569840.0,2694
89.67505331,6587,90.42000000000003,0.00211038,0.93671979,0.19080028,3020,0.00200987,-0.05605377,0.17347702,1333.0399999999997,51675.0,1.31578361,04-01-2026,20:05,-6464562.10078385,188560,-123690.68621874,23684360.0,1728
